code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01029116,0.255996863,1,0.187601953,1
E01029117,0.262442831,1,0.196120413,1
E01029118,0.290619458,1,0.196240041,1
E01029119,0.276553643,1,0.194952631,1
E01029120,0.288448822,1,0.190348681,1
E01029121,0.061524548,1,0.079590769,1
E01029122,0.180477808,1,0.154732511,1
E01029123,0.187868701,1,0.213177263,1
E01029124,0.159700723,1,0.146895831,1
E01029125,0.160611822,1,0.048845623,1
E01029126,0.102438069,1,0.227799286,1
E01029127,0.128154999,1,0.246799567,1
E01029128,0.255321861,1,0.309602795,1
E01029129,0.152587058,1,0.267415503,1
E01029130,0.155725325,1,0.262783712,1
E01029131,0.311803208,1,0.181831176,1
E01029132,0.254785882,1,0.166682001,1
E01029133,0.27249196,1,0.192537283,1
E01029134,0.330157959,1,0.195502525,1
E01029135,0.189456263,1,0.136372415,1
E01029136,0.180807726,1,0.083391009,1
E01029137,0.134792133,1,0.138386537,1
E01029138,0.052624211,1,0.034346806,1
E01029139,0.026543566,1,0.023641922,1
E01029142,0.206917739,1,0.205177428,1
E01029143,0.16645098,1,0.152794516,1
E01029144,0.114132751,1,0.103150497,1
E01029145,0.23584181,1,0.182729353,1
E01029147,0.388140945,1,0.250919289,1
E01029148,0.407318411,1,0.330055079,1
E01029149,0.176026189,1,0.122584111,1
E01029150,0.039659028,1,0.178329165,1
E01029151,0.10333091,1,0.195253521,1
E01029152,0.153134921,1,0.138353601,1
E01029153,0.089843014,1,0.065028845,1
E01029154,0.226542371,1,0.225661197,1
E01029155,0.160481903,1,0.122398119,1
E01029156,0.151262726,1,0.151302625,1
E01029157,0.227009248,1,0.234304796,1
E01029158,0.203796821,1,0.208661684,1
E01029159,0.238970332,1,0.210486043,1
E01029161,0.261323347,1,0.223541648,1
E01029162,0.203583989,1,0.187457627,1
E01029163,0.267586154,1,0.213726712,1
E01029164,0.105184422,1,0.07185535,1
E01029165,0.078092283,1,0.063198848,1
E01029166,0.158293263,1,0.120676739,1
E01029167,0.221553924,1,0.258402734,1
E01029168,0.234752009,1,0.268304039,1
E01029169,0.197184527,1,0.156173949,1
E01029170,0.202374252,1,0.161538605,1
E01029171,0.228722909,1,0.186451208,1
E01029172,0.199161379,1,0.16011802,1
E01029173,0.221619502,1,0.183916231,1
E01029174,0.208404596,1,0.176151643,1
E01029175,0.211006012,1,0.177702697,1
E01029176,0.198281108,1,0.158958654,1
E01029177,0.225472919,1,0.184377056,1
E01029178,0.174846573,1,0.171811818,1
E01029179,0.235010304,1,0.251688933,1
E01029180,0.117144688,1,0.106234473,1
E01029181,0.181455441,1,0.132010281,1
E01029182,0.263321461,1,0.188876497,1
E01029183,0.2455098,1,0.204062807,1
E01029184,0.322570569,1,0.279754312,1
E01029185,0.286007738,1,0.24881124,1
E01029186,0.276701999,1,0.2364388,1
E01029187,0.204379933,1,0.144796077,1
E01029188,0.209380187,1,0.152375933,1
E01029189,0.315885748,1,0.326965321,1
E01029190,0.321358015,1,0.323958118,1
E01029191,0.287832585,1,0.220946562,1
E01029192,0.301083113,1,0.205937232,1
E01029193,0.290169477,1,0.332475628,1
E01029194,0.312073306,1,0.341136739,1
E01029195,0.201575668,1,0.213537601,1
E01029196,0.243883968,1,0.222299389,1
E01029197,0.227142041,1,0.163412704,1
E01029198,0.309862783,1,0.270822728,1
E01029199,0.217401385,1,0.18222017,1
E01029200,0.226903906,1,0.195247795,1
E01029201,0.231634094,1,0.213304025,1
E01029202,0.268716946,1,0.140322159,1
E01029203,0.261032517,1,0.117420018,1
E01029204,0.285355231,1,0.185742347,1
E01029205,0.267171961,1,0.144020691,1
E01029206,0.210727303,1,0.21865311,1
E01029207,0.201019015,1,0.20970606,1
E01029208,0.224199012,1,0.197254828,1
E01029209,0.184813639,1,0.156708752,1
E01029210,0.257754039,1,0.16923553,1
E01029211,0.215942263,1,0.154244177,1
E01029212,0.269895611,1,0.207264796,1
E01029213,0.269525466,1,0.208532045,1
E01029214,0.291144936,1,0.184080914,1
E01029215,0.255294442,1,0.142801254,1
E01029216,0.41917171,1,0.386416649,1
E01029217,0.380642198,1,0.39792039,1
E01029218,0.339789096,1,0.308492018,1
E01029219,0.159604488,1,0.144256759,1
E01029220,0.155833841,1,0.147924993,1
E01029221,0.173560097,1,0.162700093,1
E01029222,0.170114085,1,0.167978038,1
E01029223,0.186298808,1,0.180808581,1
E01029224,0.16155322,1,0.165263149,1
E01029225,0.166370128,1,0.169144967,1
E01029226,0.144993971,1,0.14728541,1
E01029227,0.310736421,1,0.237123947,1
E01029228,0.283444291,1,0.210819327,1
E01029229,0.314345255,1,0.236553826,1
E01029230,0.095516641,1,0.078503325,1
E01029231,0.269089683,1,0.232669488,1
E01029232,0.241860108,1,0.207440885,1
E01029233,0.240979101,1,0.20649691,1
E01029235,0.244111462,1,0.207464988,1
E01029236,0.170511931,1,0.139551586,1
E01029237,0.1878647,1,0.152757445,1
E01029238,0.152945168,1,0.123485795,1
E01029239,0.228536555,1,0.199033109,1
E01029240,0.205366548,1,0.174203864,1
E01029241,0.256768439,1,0.238371382,1
E01029242,0.252275508,1,0.241528101,1
E01029243,0.324397616,1,0.304259145,1
E01029244,0.252439468,1,0.236456864,1
E01029245,0.272112633,1,0.245000355,1
E01029246,0.28180798,1,0.249380928,1
E01029247,0.28279371,1,0.242144809,1
E01029248,0.287689638,1,0.246907611,1
E01029249,0.231555299,1,0.20544369,1
E01029250,0.287277633,1,0.248551722,1
E01029251,0.29557746,1,0.249634035,1
E01029252,0.17138875,1,0.136628039,1
E01029254,0.248932727,1,0.20932151,1
E01029255,0.267653368,1,0.224913929,1
E01029256,0.286244165,1,0.328921021,1
E01029257,0.330632344,1,0.387101035,1
E01029258,0.164836136,1,0.166945782,1
E01029259,0.102880996,1,0.089050956,1
E01029260,0.118709301,1,0.140980085,1
E01029261,0.20103472,1,0.187090571,1
E01029262,0.138156774,1,0.100323953,1
E01029263,0.296976843,1,0.370750979,1
E01029264,0.304179604,1,0.375948172,1
E01029265,0.320317058,1,0.388814652,1
E01029266,0.358407457,1,0.440983128,1
E01029267,0.114472755,1,0.099351006,1
E01029268,0.046568743,1,0.036231453,1
E01029269,0.123118864,1,0.08752393,1
E01029270,0.125873772,1,0.11864366,1
E01029271,0.175237804,1,0.078705065,1
E01029273,0.074531332,1,0.081572223,1
E01029274,0.087184528,1,0.093222506,1
E01029275,0.175878564,1,0.163203014,1
E01029276,0.256778798,1,0.250077913,1
E01029277,0.291765225,1,0.287849969,1
E01029278,0.086120772,1,0.079033872,1
E01029279,0.22775486,1,0.17079632,1
E01029280,0.270885295,1,0.2970781,1
E01029281,0.217682576,1,0.235266587,1
E01029282,0.223988334,1,0.236285506,1
E01029283,0.238872893,1,0.259023796,1
E01029284,0.385233314,1,0.438123176,1
E01029285,0.348761088,1,0.386107606,1
E01029286,0.303124175,1,0.336347091,1
E01029287,0.275112916,1,0.268985168,1
E01029288,0.248309671,1,0.244655501,1
E01029289,0.344503992,1,0.375440932,1
E01029290,0.228901479,1,0.214808797,1
E01029291,0.19464054,1,0.200438052,1
E01029292,0.207269898,1,0.21758698,1
E01029293,0.132298012,1,0.136501613,1
E01029294,0.179320901,1,0.191360515,1
E01029295,0.255029435,1,0.284499374,1
E01029296,0.274250184,1,0.307738513,1
E01029297,0.184461064,1,0.163241083,1
E01029298,0.180032835,1,0.160938674,1
E01029299,0.252639812,1,0.244332524,1
E01029300,0.244093598,1,0.243283089,1
E01029301,0.35792717,1,0.423054466,1
E01029302,0.374037902,1,0.451178918,1
E01029303,0.319429573,1,0.387483236,1
E01029304,0.178973151,1,0.160316662,1
E01029305,0.159358092,1,0.141322661,1
E01029306,0.202402565,1,0.186660793,1
E01029307,0.154528464,1,0.136549529,1
E01029308,0.234672386,1,0.293643291,1
E01029310,0.158190131,1,0.100991991,1
E01029311,0.15930566,1,0.103210548,1
E01029312,0.16808882,1,0.112621704,1
E01029313,0.140812532,1,0.097114428,1
E01029315,0.146089973,1,0.097423327,1
E01029316,0.158025897,1,0.104101146,1
E01029317,0.104206107,1,0.103339187,1
E01029319,0.10692024,1,0.095758071,1
E01029320,0.191608681,1,0.218314297,1
E01029321,0.126672504,1,0.125343134,1
E01029322,0.235609804,1,0.260393808,1
E01029324,0.251267021,1,0.282531441,1
E01029325,0.248943369,1,0.128645188,1
E01029326,0.12188139,1,0.128336459,1
E01029327,0.017219947,1,0.017795043,1
E01029328,0.526106935,1,0.015227693,1
E01029329,0.241173725,1,0.273446045,1
E01029330,0.228367398,1,0.263574107,1
E01029331,0.199526555,1,0.225472343,1
E01029333,0.16910856,1,0.198790618,1
E01029334,0.085418487,1,0.099491399,1
E01029335,0.015728941,1,0.018740883,1
E01029336,0.0048377,1,0.007449954,1
E01029337,0.054980842,1,0.05030048,1
E01029338,0.041731497,1,0.000106442,1
E01029339,0.159654414,1,0.181205723,1
E01029341,0.164995924,1,0.187447595,1
E01029342,0.076793996,1,0.090463794,1
E01029343,0.150948506,1,0.176712822,1
E01029345,0.166982766,1,0.130670543,1
E01029346,0.145836699,1,0.116436158,1
E01029347,0.192105284,1,0.149948936,1
E01029348,0.160470046,1,0.126187457,1
E01029349,0.201683799,1,0.249693051,1
E01029350,0.192275924,1,0.238044625,1
E01029351,0.216056153,1,0.253517944,1
E01029352,0.229775881,1,0.268786409,1
E01029353,0.216428134,1,0.248884067,1
E01029354,0.172472583,1,0.22431143,1
E01029355,0.17748903,1,0.226314568,1
E01029356,0.166952439,1,0.213315919,1
E01029357,0.172989278,1,0.226550135,1
E01029358,0.174593477,1,0.226485131,1
E01029359,0.263362329,1,0.247428931,1
E01029360,0.216480712,1,0.231374484,1
E01029361,0.216273673,1,0.221689951,1
E01029362,0.228652427,1,0.23791694,1
E01029363,0.198715253,1,0.202799455,1
E01029364,0.185152058,1,0.210923609,1
E01029365,0.213561018,1,0.230990054,1
E01029366,0.194707714,1,0.212243114,1
E01029367,0.220106876,1,0.261148351,1
E01029368,0.163852743,1,0.143117431,1
E01029369,0.163906566,1,0.144224177,1
E01029370,0.166539,1,0.150934437,1
E01029371,0.190552039,1,0.160083648,1
E01029372,0.169218692,1,0.147773711,1
E01029373,0.127707987,1,0.112186694,1
E01029374,0.111882085,1,0.099864591,1
E01029375,0.270692979,1,0.275456025,1
E01029376,0.2308104,1,0.24218082,1
E01029377,0.248989999,1,0.258979781,1
E01029378,0.226001004,1,0.232894875,1
E01029379,0.180424461,1,0.185289766,1
E01029380,0.231957999,1,0.238150042,1
E01029381,0.201581047,1,0.198563231,1
E01029382,0.223238358,1,0.221758862,1
E01029383,0.159585147,1,0.201467054,1
E01029385,0.1671994,1,0.215397658,1
E01029386,0.147714338,1,0.187895601,1
E01029387,0.162870133,1,0.206725806,1
E01029388,0.167864004,1,0.207210311,1
E01029389,0.202327658,1,0.24271872,1
E01029390,0.130601563,1,0.165821456,1
E01029391,0.220487742,1,0.251509621,1
E01029392,0.184831216,1,0.20354569,1
E01029393,0.248954568,1,0.282100838,1
E01029394,0.162328844,1,0.135465278,1
E01029395,0.173127248,1,0.148882386,1
E01029396,0.187162626,1,0.161711911,1
E01029397,0.154742345,1,0.132634461,1
E01029398,0.161859416,1,0.143498323,1
E01029399,0.172965151,1,0.187240567,1
E01029400,0.148923447,1,0.154058045,1
E01029401,0.170204931,1,0.147510646,1
E01029402,0.17233565,1,0.140701323,1
E01029403,0.160540685,1,0.139212956,1
E01029404,0.146399637,1,0.115730527,1
E01029405,0.195749079,1,0.181675773,1
E01029406,0.05589498,1,0.048603425,1
E01029407,0.227546175,1,0.232851545,1
E01029408,0.258452353,1,0.259622017,1
E01029409,0.262712893,1,0.26111997,1
E01029410,0.243356579,1,0.246283883,1
E01029411,0.148825103,1,0.184527666,1
E01029412,0.421082886,1,0.411266097,1
E01029413,0.231924388,1,0.241972552,1
E01029414,0.232893148,1,0.237038227,1
E01029415,0.199761192,1,0.200925388,1
E01029416,0.250614545,1,0.257846085,1
E01029417,0.222756575,1,0.2532327,1
E01029418,0.236089451,1,0.21513354,1
E01029419,0.243534459,1,0.224800852,1
E01029420,0.285715244,1,0.268693939,1
E01029422,0.082500783,1,0.104632867,1
E01029423,0.128235656,1,0.129271559,1
E01029424,0.161778733,1,0.145812373,1
E01029425,0.103141805,1,0.074657576,1
E01029426,0.299870527,1,0.278932486,1
E01029427,0.224575059,1,0.203979172,1
E01029428,0.237790719,1,0.220367417,1
E01029429,0.26789352,1,0.248540145,1
E01029430,0.239044346,1,0.219118103,1
E01029431,0.266678722,1,0.240409094,1
E01029432,0.270230116,1,0.243737359,1
E01029433,0.310071249,1,0.270390297,1
E01029434,0.289973042,1,0.260779114,1
E01029435,0.240461039,1,0.214329109,1
E01029436,0.238151809,1,0.215117436,1
E01029437,0.268984028,1,0.243964918,1
E01029438,0.290620889,1,0.263205448,1
E01029439,0.336408434,1,0.304673206,1
E01029440,0.299406447,1,0.30747863,1
E01029441,0.361823574,1,0.345747733,1
E01029442,0.345928242,1,0.325708942,1
E01029443,0.215837102,1,0.172655999,1
E01029444,0.233419582,1,0.181465879,1
E01029445,0.278195453,1,0.271042867,1
E01029446,0.297977497,1,0.306262889,1
E01029447,0.298075595,1,0.284502229,1
E01029448,0.249028382,1,0.253776239,1
E01029449,0.30699624,1,0.282468933,1
E01029450,0.196843301,1,0.177824755,1
E01029451,0.270614929,1,0.252515243,1
E01029452,0.281529816,1,0.258477648,1
E01029453,0.221103624,1,0.194844844,1
E01029454,0.243526625,1,0.214561178,1
E01029455,0.20587228,1,0.19109736,1
E01029456,0.221152017,1,0.199251309,1
E01029457,0.183079544,1,0.158758394,1
E01029458,0.204943362,1,0.190110831,1
E01029459,0.241444238,1,0.209547372,1
E01029460,0.261323201,1,0.217049279,1
E01029461,0.309473632,1,0.265452536,1
E01029462,0.277205146,1,0.239819696,1
E01029463,0.232146209,1,0.23802495,1
E01029464,0.26174123,1,0.20340775,1
E01029465,0.286206432,1,0.229613124,1
E01029466,0.246319905,1,0.246293285,1
E01029467,0.205502387,1,0.188454445,1
E01029468,0.198401102,1,0.181838658,1
E01029469,0.20087561,1,0.182529751,1
E01029470,0.260419312,1,0.238311463,1
E01029471,0.314471195,1,0.289577919,1
E01029472,0.237048695,1,0.218762773,1
E01029473,0.637079041,1,0.396348508,1
E01029474,0.563500623,1,0.397075667,1
E01029475,0.251899468,1,0.240177028,1
E01029476,0.250199004,1,0.239037435,1
E01029477,0.342151795,1,0.354962824,1
E01029478,0.365654555,1,0.370915113,1
E01029480,0.181923147,1,0.125430617,1
E01029482,0.201656911,1,0.145748285,1
E01029483,0.458400872,1,0.495937535,1
E01029484,0.39308563,1,0.481302213,1
E01029485,0.374128253,1,0.45718212,1
E01029486,0.220378142,1,0.203268247,1
E01029487,0.224431051,1,0.19931676,1
E01029488,0.340544178,1,0.343088793,1
E01029489,0.226528459,1,0.208231307,1
E01029490,0.219514333,1,0.194740121,1
E01029491,0.292135621,1,0.355551673,1
E01029492,0.268444839,1,0.325753113,1
E01029493,0.231861363,1,0.202411372,1
E01029494,0.219365522,1,0.190131013,1
E01029495,0.211705362,1,0.18433341,1
E01029496,0.226205738,1,0.190953404,1
E01029498,0.107384514,1,0.086614204,1
E01029499,0.279725418,1,0.340836689,1
E01029500,0.28609745,1,0.344953322,1
E01029501,0.287828177,1,0.364397458,1
E01029502,0.394204352,1,0.387213296,1
E01029503,0.32969317,1,0.347101578,1
E01029504,0.392377759,1,0.414252173,1
E01029505,0.259044394,1,0.247753855,1
E01029506,0.240481874,1,0.209802203,1
E01029507,0.236940109,1,0.23016232,1
E01029508,0.265374656,1,0.282725637,1
E01029509,0.363680409,1,0.34377614,1
E01029511,0.358395663,1,0.424927031,1
E01029512,0.316917862,1,0.387926502,1
E01029513,0.292115244,1,0.289168281,1
E01029514,0.340561703,1,0.338221091,1
E01029515,0.224648626,1,0.195393819,1
E01029516,0.036085631,1,0.035541667,1
E01029517,0.194875816,1,0.158002013,1
E01029518,0.352571811,1,0.438565092,1
E01029519,0.36044329,1,0.450638283,1
E01029520,0.481618364,1,0.553288634,1
E01029521,0.239359946,1,0.26717711,1
E01029522,0.194972131,1,0.205860212,1
E01029523,0.197187387,1,0.181806155,1
E01029524,0.408859783,1,0.490753845,1
E01029525,0.314490409,1,0.386261884,1
E01029526,0.317016767,1,0.41522566,1
E01029527,0.239126548,1,0.209145606,1
E01029528,0.241075438,1,0.212719031,1
E01029529,0.242323865,1,0.212163391,1
E01029531,0.473802755,1,0.316531206,1
E01029532,0.179695859,1,0.143538368,1
E01029533,0.156344783,1,0.138782339,1
E01029534,0.154314096,1,0.129896591,1
E01029535,0.138678599,1,0.113307894,1
E01029536,0.207096587,1,0.175869674,1
E01029537,0.295246801,1,0.24581233,1
E01029538,0.248793244,1,0.214598559,1
E01029539,0.317247568,1,0.269625048,1
E01029540,0.157454875,1,0.154514969,1
E01029541,0.235635742,1,0.228167227,1
E01029542,0.218291943,1,0.212608966,1
E01029543,0.176600741,1,0.171562899,1
E01029544,0.214824347,1,0.188764705,1
E01029545,0.276596035,1,0.239902288,1
E01029546,0.210347365,1,0.184702195,1
E01029547,0.209983258,1,0.182001618,1
E01029548,0.169144356,1,0.148380924,1
E01029549,0.309726413,1,0.288618422,1
E01029551,0.403189519,1,0.373731052,1
E01029552,0.348650704,1,0.303645738,1
E01029553,0.35726597,1,0.31487634,1
E01029554,0.303001695,1,0.267262616,1
E01029555,0.377130637,1,0.330551977,1
E01029556,0.120698543,1,0.108539139,1
E01029557,0.262949459,1,0.21899439,1
E01029558,0.271515674,1,0.236906929,1
E01029559,0.250720005,1,0.218943575,1
E01029560,0.206091599,1,0.180011448,1
E01029561,0.155753747,1,0.152096736,1
E01029562,0.182795438,1,0.178449582,1
E01029563,0.144644695,1,0.141394937,1
E01029564,0.187126834,1,0.182379293,1
E01029565,0.162639804,1,0.158289984,1
E01029566,0.296481586,1,0.266486858,1
E01029567,0.307725458,1,0.278283511,1
E01029568,0.264215476,1,0.239938462,1
E01029569,0.211482038,1,0.202539425,1
E01029570,0.174316414,1,0.169239898,1
E01029571,0.095398731,1,0.082045758,1
E01029572,0.147333784,1,0.13285061,1
E01029573,0.189447028,1,0.190235183,1
E01029574,0.083592233,1,0.098484551,1
E01029575,0.129320932,1,0.141107034,1
E01029576,0.256153729,1,0.236559954,1
E01029577,0.401700615,1,0.346918933,1
E01029578,0.404996005,1,0.351367589,1
E01029579,0.443538691,1,0.376025365,1
E01029580,0.47116595,1,0.39972428,1
E01029581,0.205147129,1,0.201849737,1
E01029582,0.216455224,1,0.221194661,1
E01029583,0.310081748,1,0.256287211,1
E01029584,0.377797076,1,0.308221286,1
E01029585,0.364282564,1,0.303806753,1
E01029586,0.125003093,1,0.122521828,1
E01029587,0.111980461,1,0.109972343,1
E01029588,0.171064814,1,0.165269311,1
E01029589,0.264692974,1,0.245003561,1
E01029590,0.289978948,1,0.269147511,1
E01029591,0.269386647,1,0.25172499,1
E01029593,0.171630402,1,0.1548399,1
E01029594,0.224826331,1,0.200662009,1
E01029595,0.263442332,1,0.251800177,1
E01029596,0.297941953,1,0.275748127,1
E01029597,0.255452955,1,0.236649136,1
E01029598,0.360272353,1,0.329945311,1
E01029599,0.410506432,1,0.375443892,1
E01029600,0.436031481,1,0.397313519,1
E01029601,0.438687583,1,0.396281923,1
E01029602,0.490851001,1,0.443150596,1
E01029603,0.4892602,1,0.435007029,1
E01029604,0.475373065,1,0.423321768,1
E01029605,0.431332023,1,0.397567947,1
E01029606,0.422505425,1,0.391085895,1
E01029607,0.342361066,1,0.320605543,1
E01029608,0.355363173,1,0.326129524,1
E01029609,0.332399316,1,0.280396866,1
E01029610,0.384246711,1,0.325114754,1
E01029611,0.364749009,1,0.305328553,1
E01029612,0.391506776,1,0.335279644,1
E01029613,0.188089199,1,0.231951862,1
E01029614,0.203701869,1,0.254694503,1
E01029615,0.202888586,1,0.252636643,1
E01029616,0.151788298,1,0.135877935,1
E01029617,0.178819639,1,0.209928621,1
E01029618,0.212460142,1,0.25359942,1
E01029619,0.139071426,1,0.124306504,1
E01029620,0.220111764,1,0.179481386,1
E01029621,0.180706165,1,0.15232568,1
E01029622,0.216836089,1,0.170867779,1
E01029623,0.185955208,1,0.140010586,1
E01029624,0.167523609,1,0.118335585,1
E01029625,0.192003483,1,0.141632805,1
E01029626,0.189252087,1,0.233211743,1
E01029627,0.198204285,1,0.249394063,1
E01029628,0.224031197,1,0.278481586,1
E01029629,0.237390388,1,0.291635105,1
E01029630,0.252710231,1,0.30222018,1
E01029631,0.194929135,1,0.250491395,1
E01029632,0.137385639,1,0.099003984,1
E01029633,0.14685974,1,0.109364781,1
E01029634,0.130136116,1,0.09200284,1
E01029635,0.158335613,1,0.131127385,1
E01029636,0.182982344,1,0.153049145,1
E01029637,0.147844449,1,0.124026652,1
E01029638,0.20316824,1,0.155849814,1
E01029639,0.171128801,1,0.115429448,1
E01029640,0.194487066,1,0.142537135,1
E01029641,0.322017603,1,0.279834614,1
E01029642,0.267354639,1,0.228654362,1
E01029643,0.234762802,1,0.195979359,1
E01029644,0.211737942,1,0.170892488,1
E01029645,0.211952111,1,0.16779348,1
E01029646,0.159126498,1,0.181144065,1
E01029647,0.152642032,1,0.186708704,1
E01029648,0.144400574,1,0.185942778,1
E01029649,0.222582612,1,0.206961324,1
E01029650,0.224280908,1,0.204980626,1
E01029651,0.220531236,1,0.205382686,1
E01029652,0.190388919,1,0.183078339,1
E01029653,0.212625045,1,0.19124018,1
E01029654,0.042960626,1,0.061228709,1
E01029655,0.122220988,1,0.110712046,1
E01029656,0.18929055,1,0.15287363,1
E01029657,0.11557531,1,0.101647835,1
E01029658,0.133179817,1,0.118368244,1
E01029659,0.109588325,1,0.09805992,1
E01029660,0.143640089,1,0.134559207,1
E01029661,0.140957216,1,0.171161239,1
E01029662,0.059383258,1,0.082716545,1
E01029663,0.095154604,1,0.122073931,1
E01029664,0.094846575,1,0.120381171,1
E01029665,0.135639394,1,0.167689048,1
E01029666,0.088408666,1,0.109357736,1
E01029667,0.158650029,1,0.101873175,1
E01029668,0.201761274,1,0.307054312,1
E01029669,0.142354,1,0.229336743,1
E01029670,0.08303423,1,0.089227747,1
E01029671,0.222000709,1,0.167793307,1
E01029672,0.189341898,1,0.155574529,1
E01029673,0.249531311,1,0.209470459,1
E01029674,0.176720542,1,0.124496505,1
E01029675,0.214000693,1,0.163052379,1
E01029676,0.246058898,1,0.194766412,1
E01029677,0.217418387,1,0.170534622,1
E01029678,0.205580312,1,0.123392044,1
E01029679,0.193304231,1,0.14282177,1
E01029680,0.215292511,1,0.157197239,1
E01029681,0.143472803,1,0.141064377,1
E01029682,0.223916112,1,0.172623692,1
E01029683,0.475265819,1,0.340095404,1
E01029684,0.298721119,1,0.28416964,1
E01029685,0.286498488,1,0.275154877,1
E01029686,0.258858023,1,0.252992368,1
E01029687,0.210033151,1,0.177612921,1
E01029688,0.161942567,1,0.208359346,1
E01029689,0.262684492,1,0.246918268,1
E01029690,0.238894928,1,0.233800776,1
E01029691,0.28583639,1,0.264986685,1
E01029692,0.283500049,1,0.269578944,1
E01029693,0.285008791,1,0.279818408,1
E01029694,0.226455652,1,0.222445368,1
E01029695,0.314838141,1,0.212976424,1
E01029696,0.061450073,1,0.035870055,1
E01029697,0.087181522,1,0.060497496,1
E01029698,0.347602272,1,0.233135752,1
E01029699,0.356108875,1,0.322036627,1
E01029700,0.381577195,1,0.348022142,1
E01029702,0.303367229,1,0.281264488,1
E01029703,0.303306841,1,0.253450017,1
E01029704,0.368404682,1,0.314019757,1
E01029705,0.318424015,1,0.283125392,1
E01029706,0.307932653,1,0.339385014,1
E01029707,0.30087919,1,0.339463359,1
E01029708,0.234296688,1,0.160500527,1
E01029709,0.329009118,1,0.365709355,1
E01029710,0.237161889,1,0.184608787,1
E01029711,0.142886295,1,0.113840442,1
E01029712,0.226879237,1,0.170764908,1
E01029713,0.256618188,1,0.201550993,1
E01029714,0.295192684,1,0.302875567,1
E01029715,0.222412364,1,0.22116443,1
E01029716,0.254863448,1,0.244135937,1
E01029717,0.229718524,1,0.211973789,1
E01029718,0.260556209,1,0.24430853,1
E01029719,0.25836434,1,0.238172319,1
E01029720,0.250744552,1,0.231245113,1
E01029721,0.255242044,1,0.237590059,1
E01029722,0.33640931,1,0.314946379,1
E01029723,0.286254014,1,0.276711871,1
E01029724,0.311882875,1,0.299979697,1
E01029725,0.320836775,1,0.299229993,1
E01029726,0.293034116,1,0.260501156,1
E01029727,0.275106032,1,0.249874686,1
E01029728,0.260358042,1,0.232056421,1
E01029729,0.271357149,1,0.247639914,1
E01029733,0.2361862,1,0.174619137,1
E01029734,0.262817789,1,0.241119645,1
E01029735,0.280685939,1,0.257253919,1
E01029736,0.316350958,1,0.297052743,1
E01029737,0.306564063,1,0.294451919,1
E01029738,0.332616745,1,0.299457983,1
E01029739,0.3479634,1,0.247185241,1
E01029740,0.407870262,1,0.281025133,1
E01029741,0.439710491,1,0.309528793,1
E01029742,0.127794973,1,0.109914993,1
E01029743,0.209953441,1,0.199039824,1
E01029744,0.512737631,1,0.337885037,1
E01029745,0.507640247,1,0.340934649,1
E01029746,0.501522394,1,0.337026563,1
E01029747,0.261046298,1,0.143364957,1
E01029748,0.242759009,1,0.222751664,1
E01029749,0.254912582,1,0.173747027,1
E01029750,0.178515928,1,0.161290772,1
E01029751,0.230491042,1,0.217343191,1
E01029752,0.116906759,1,0.105124441,1
E01029753,0.470844322,1,0.313792843,1
E01029754,0.488666066,1,0.324582231,1
E01029755,0.436354142,1,0.287995292,1
E01029756,0.51150622,1,0.334655786,1
E01029757,0.270339527,1,0.226708515,1
E01029758,0.31380519,1,0.292495108,1
E01029759,0.323852606,1,0.281331343,1
E01029760,0.333084495,1,0.296622229,1
E01029761,0.03591806,1,0.088759425,1
E01029762,0.190871225,1,0.184461637,1
E01029763,0.259269132,1,0.251386088,1
E01029764,0.249621573,1,0.23840501,1
E01029765,0.252772494,1,0.242232401,1
E01029766,0.261920869,1,0.254980596,1
E01029767,0.14471663,1,0.115567402,1
E01029768,0.273835249,1,0.259794308,1
E01029769,0.240520253,1,0.223650103,1
E01029770,0.240191438,1,0.227241594,1
E01029771,0.255187882,1,0.234052818,1
E01029772,0.266394732,1,0.251704787,1
E01029773,0.267953209,1,0.258601496,1
E01029774,0.266493344,1,0.260922235,1
E01029775,0.161911365,1,0.144075936,1
E01029776,0.179352288,1,0.183266084,1
E01029777,0.19699203,1,0.187749161,1
E01029778,0.233768294,1,0.215972531,1
E01029779,0.247394376,1,0.198433745,1
E01029780,0.198968003,1,0.151561843,1
E01029781,0.218474351,1,0.262659429,1
E01029782,0.250203619,1,0.289077554,1
E01029783,0.306250862,1,0.333827261,1
E01029784,0.251008714,1,0.282870879,1
E01029785,0.360675661,1,0.366777761,1
E01029786,0.360035215,1,0.379895999,1
E01029787,0.361910171,1,0.379930705,1
E01029788,0.271653039,1,0.234538116,1
E01029789,0.375645382,1,0.347243316,1
E01029790,0.380046076,1,0.338143019,1
E01029791,0.38957271,1,0.339930758,1
E01029792,0.252903937,1,0.238834678,1
E01029793,0.268894455,1,0.244507286,1
E01029794,0.188662455,1,0.152613458,1
E01029795,0.209051583,1,0.228108877,1
E01029796,0.288014489,1,0.301525382,1
E01029797,0.095577511,1,0.072516735,1
E01029798,0.411362886,1,0.395949355,1
E01029799,0.398640718,1,0.391292384,1
E01029800,0.330373767,1,0.316329715,1
E01029801,0.191754502,1,0.183583053,1
E01029802,0.154561001,1,0.141531766,1
E01029803,0.330580745,1,0.337696951,1
E01029804,0.274837386,1,0.31721278,1
E01029805,0.305550633,1,0.344473184,1
E01029806,0.299308138,1,0.344843854,1
E01029807,0.240496003,1,0.264952093,1
