,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
30944,E01033255,1,0,2.9390000,3.9470000,1.0080000,3,3
29337,E01012993,6,2,2.5650000,0.2240000,-2.3410000,2,7
17503,E01000139,5,6,2.0020000,4.5970000,2.5950000,2,5
8987,E01002199,9,4,3.6970000,4.0580000,0.3610000,7,3
9331,E01019275,4,6,2.6320000,4.2540000,1.6220000,3,4
5737,E01019053,6,3,3.3570000,3.8500000,0.4930000,8,7
2083,E01020879,3,5,3.9150000,0.3370000,-3.5780000,5,7
28728,E01016549,2,6,0.9500000,2.5560000,1.6060000,3,7
26329,E01032208,4,0,4.1760000,1.7100000,-2.4660000,7,5
15450,E01020038,8,6,1.2370000,0.1450000,-1.0920000,0,7
8587,E01004374,1,1,4.9190000,1.0260000,-3.8930000,3,8
32835,E01018273,4,6,1.4770000,2.0780000,0.6010000,1,1
20000,E01003889,4,6,0.5730000,3.7060000,3.1330000,2,3
20440,E01022986,0,1,0.1030000,3.9560000,3.8530000,5,8
2499,E01013865,8,3,1.0560000,3.7930000,2.7370000,7,4
6949,E01016120,2,0,4.5660000,1.8660000,-2.7000000,8,6
16961,E01003910,5,5,2.5440000,3.7370000,1.1930000,0,8
13570,E01029179,8,8,2.4560000,4.7200000,2.2640000,9,3
6364,E01034312,4,5,0.2950000,0.3540000,0.0590000,9,3
21548,E01024139,4,7,4.4330000,0.7750000,-3.6580000,3,4
30693,E01004586,3,8,2.6610000,1.5260000,-1.1350000,7,4
33017,E01018149,6,8,4.8580000,4.6080000,-0.2500000,6,8
15236,E01006990,0,4,1.2320000,0.1110000,-1.1210000,9,0
502,E01013031,9,1,0.6280000,1.8020000,1.1740000,1,2
28210,E01004587,8,2,3.0460000,1.7050000,-1.3410000,0,5
5079,E01027421,3,3,2.1850000,2.7660000,0.5810000,2,1
7021,E01005089,9,3,0.7940000,4.2800000,3.4860000,3,7
5436,E01000480,6,2,1.6790000,3.2370000,1.5580000,9,0
23873,E01025731,8,3,3.2110000,3.7040000,0.4930000,1,0
33530,E01022625,0,3,3.8590000,3.8980000,0.0390000,5,5
33591,E01004551,3,9,4.1720000,4.9190000,0.7470000,4,7
3203,E01016032,7,6,4.0240000,4.4570000,0.4330000,6,8
29997,E01004528,9,8,1.8430000,1.5100000,-0.3330000,9,2
28106,E01004622,6,8,1.7350000,0.8610000,-0.8740000,4,4
29714,E01002477,1,5,3.1460000,2.6200000,-0.5260000,6,9
26151,E01014701,0,2,4.8660000,3.4230000,-1.4430000,4,2
14403,E01016123,9,6,3.0630000,3.2590000,0.1960000,3,2
4720,E01032785,6,9,2.6910000,1.9760000,-0.7150000,2,2
24283,E01022169,9,5,3.9130000,2.6870000,-1.2260000,2,0
29028,E01014467,6,3,3.0970000,3.5720000,0.4750000,9,3
33168,E01003400,7,3,0.5020000,2.9960000,2.4940000,4,5
25838,E01034571,9,5,4.5470000,0.9510000,-3.5960000,4,4
9835,E01022073,2,2,3.2270000,0.4320000,-2.7950000,1,3
4812,E01026278,0,4,1.0850000,4.9260000,3.8410000,4,0
33077,E01035489,5,4,0.7170000,1.2340000,0.5170000,4,7
30876,E01014984,5,2,4.4300000,2.2760000,-2.1540000,6,6
8550,E01003556,6,7,3.9210000,1.1490000,-2.7720000,3,7
16264,E01021346,3,3,1.6340000,3.5470000,1.9130000,7,5
26532,E01021587,3,2,3.0570000,2.2980000,-0.7590000,1,6
3284,E01026265,8,2,1.7540000,0.0510000,-1.7030000,1,4
26819,E01002377,5,6,4.6390000,0.5090000,-4.1300000,8,8
3020,E01031550,8,2,0.8720000,3.9750000,3.1030000,8,8
10090,E01033957,4,1,1.3700000,1.4490000,0.0790000,3,8
22004,E01017661,6,7,4.4040000,2.8520000,-1.5520000,8,0
27362,E01001901,1,2,4.4850000,3.9740000,-0.5110000,6,6
22735,E01028699,7,7,4.7470000,3.9540000,-0.7930000,0,4
32654,E01028675,7,9,4.4830000,0.4980000,-3.9850000,5,8
25354,E01002468,6,6,3.9020000,1.1510000,-2.7510000,3,9
30562,E01021251,1,5,0.9080000,1.3030000,0.3950000,6,1
28972,E01000779,4,1,0.0150000,0.5260000,0.5110000,0,1
32053,E01031288,2,7,4.5360000,0.2970000,-4.2390000,9,7
1558,E01024015,0,5,4.6750000,3.3280000,-1.3470000,8,1
33123,E01025437,6,2,3.9690000,2.2480000,-1.7210000,5,3
2256,E01010329,5,8,4.8580000,4.0070000,-0.8510000,4,4
14195,E01002523,7,2,0.4040000,3.1020000,2.6980000,0,2
31300,E01018711,7,1,4.9470000,2.6910000,-2.2560000,4,1
20079,E01016147,8,8,2.1470000,1.5480000,-0.5990000,6,0
26325,E01001617,7,7,4.1150000,3.1510000,-0.9640000,5,2
6189,E01021372,8,5,2.2550000,2.7880000,0.5330000,8,8
28338,E01030662,5,5,0.5870000,2.4700000,1.8830000,5,9
26284,E01002790,9,2,3.4530000,4.8040000,1.3510000,6,9
30681,E01004588,4,7,1.3840000,0.9160000,-0.4680000,7,8
29572,E01006009,1,5,1.5510000,1.6120000,0.0610000,5,2
22862,E01009437,8,3,2.0000000,4.1160000,2.1160000,7,2
23040,E01022672,0,6,0.9240000,2.2590000,1.3350000,0,4
2016,E01021921,9,6,1.1340000,2.9600000,1.8260000,4,1
14536,E01029377,7,1,3.8630000,4.2530000,0.3900000,1,1
11275,E01029281,6,4,3.0280000,4.3230000,1.2950000,9,5
21716,E01014972,7,5,1.4500000,0.2480000,-1.2020000,9,6
20700,E01003372,0,7,4.7890000,1.1840000,-3.6050000,1,9
33195,E01023267,5,0,3.4560000,2.5290000,-0.9270000,0,9
25933,E01018710,2,3,1.6270000,4.4980000,2.8710000,3,6
8346,E01030984,7,6,4.5550000,3.6360000,-0.9190000,0,3
32324,E01028374,9,2,4.0110000,4.5000000,0.4890000,0,4
30232,E01004527,8,5,1.9480000,2.4380000,0.4900000,5,3
14608,E01007079,4,0,4.7270000,1.3630000,-3.3640000,0,8
23430,E01021259,4,2,4.2130000,0.9190000,-3.2940000,1,9
12271,E01008659,2,2,1.0360000,1.5460000,0.5100000,3,9
5123,E01000512,7,7,4.3380000,3.1710000,-1.1670000,8,7
30920,E01034353,3,3,1.0630000,4.2730000,3.2100000,2,9
26702,E01022666,0,7,2.6670000,3.3670000,0.7000000,1,9
24999,E01004532,4,5,3.5630000,1.5380000,-2.0250000,4,7
21247,E01020202,7,0,3.5760000,2.5430000,-1.0330000,4,6
23766,E01021257,5,0,2.6950000,0.6480000,-2.0470000,4,3
31686,E01000777,4,9,2.1970000,2.2590000,0.0620000,5,1
9039,E01030531,7,9,4.3120000,4.3890000,0.0770000,7,5
26353,E01035009,9,5,4.1300000,4.4410000,0.3110000,6,6
8043,E01032406,1,3,3.0760000,0.9530000,-2.1230000,7,0
20638,E01022767,1,5,3.8180000,2.1170000,-1.7010000,3,8
18647,E01023294,2,9,1.3500000,2.0610000,0.7110000,5,2
33032,E01016611,4,3,2.8370000,0.4000000,-2.4370000,9,0
21895,E01027795,9,6,0.0580000,2.7670000,2.7090000,0,7
5403,E01000534,4,7,3.0360000,2.5710000,-0.4650000,3,4
13212,E01002699,0,2,4.7450000,0.8780000,-3.8670000,3,7
18097,E01008276,7,6,4.2740000,3.2690000,-1.0050000,3,0
31615,E01014547,6,9,1.8790000,4.1530000,2.2740000,2,3
28111,E01034288,9,6,3.8920000,1.6660000,-2.2260000,5,1
24600,E01033489,8,6,4.8460000,0.0910000,-4.7550000,0,5
14254,E01028692,1,9,1.4440000,1.9670000,0.5230000,8,0
18567,E01031436,0,1,4.0260000,2.2600000,-1.7660000,0,0
9052,E01020285,1,7,4.2780000,4.6820000,0.4040000,7,3
33030,E01022624,9,2,1.0590000,3.2670000,2.2080000,1,5
17013,E01021777,8,3,4.2510000,1.8600000,-2.3910000,2,0
25428,E01024092,2,3,0.6320000,2.7480000,2.1160000,8,7
8118,E01028225,3,1,0.4120000,2.3450000,1.9330000,7,1
30724,E01004541,4,8,2.5150000,4.6430000,2.1280000,4,1
538,E01029884,0,2,0.0960000,0.2070000,0.1110000,7,0
185,E01010417,3,2,3.7610000,2.1110000,-1.6500000,4,4
23329,E01002465,0,5,1.1060000,1.0590000,-0.0470000,0,1
7690,E01017116,7,3,2.7700000,0.1440000,-2.6260000,2,8
19772,E01006020,6,5,4.7630000,4.9880000,0.2250000,7,4
13631,E01026277,7,8,2.8730000,2.9030000,0.0300000,9,2
31884,E01035386,3,2,1.5800000,0.1230000,-1.4570000,0,5
15269,E01028775,1,0,4.1210000,1.8550000,-2.2660000,2,4
29702,E01021238,7,8,3.0340000,0.9730000,-2.0610000,2,5
14485,E01027339,2,1,2.5240000,2.4900000,-0.0340000,7,6
1043,E01034370,0,8,3.4350000,3.5690000,0.1340000,4,6
22525,E01004583,0,5,0.9150000,1.3570000,0.4420000,6,3
33520,E01004552,0,7,2.1340000,2.5840000,0.4500000,4,5
7462,E01034700,1,9,1.0200000,3.0450000,2.0250000,9,5
22345,E01035435,3,2,2.9420000,2.4370000,-0.5050000,3,8
15403,E01002421,0,9,2.0990000,4.3530000,2.2540000,0,0
7930,E01002273,3,1,2.0590000,4.0420000,1.9830000,0,7
31233,E01004627,5,3,3.7510000,2.3750000,-1.3760000,2,1
17553,E01014113,6,7,2.7480000,1.3450000,-1.4030000,2,4
26451,E01002417,9,2,2.0230000,4.4680000,2.4450000,0,7
26295,E01033910,5,8,2.3930000,1.9050000,-0.4880000,5,6
14940,E01006235,3,4,1.0880000,3.9010000,2.8130000,2,1
21162,E01025539,0,2,1.9650000,0.2940000,-1.6710000,9,2
3747,E01035678,0,9,0.1070000,2.5110000,2.4040000,2,7
29649,E01000823,1,2,0.7210000,1.1530000,0.4320000,6,9
27413,E01023253,2,6,2.3850000,2.7650000,0.3800000,7,0
15462,E01000160,0,4,3.7530000,4.4840000,0.7310000,8,6
5600,E01024258,1,6,4.7660000,1.8950000,-2.8710000,2,0
19318,E01012998,8,6,2.2890000,2.2130000,-0.0760000,2,8
25440,E01001880,1,0,2.6010000,2.6600000,0.0590000,2,0
25512,E01031593,1,1,3.2480000,1.7220000,-1.5260000,5,5
4953,E01026884,8,4,1.1170000,4.2350000,3.1180000,5,0
18033,E01023719,6,7,0.4720000,2.8780000,2.4060000,3,6
29947,E01004529,9,8,0.9510000,3.9020000,2.9510000,5,2
12515,E01034806,8,1,4.9750000,2.5700000,-2.4050000,3,3
29357,E01001602,2,1,2.1380000,4.0400000,1.9020000,0,4
27304,E01003473,2,3,4.3280000,2.4410000,-1.8870000,1,8
31482,E01033306,6,7,0.2280000,3.5490000,3.3210000,0,8
3840,E01028839,1,5,1.2250000,2.3930000,1.1680000,5,7
12823,E01021844,1,3,1.0940000,0.2300000,-0.8640000,6,2
17396,E01005774,2,6,1.1880000,4.4150000,3.2270000,0,9
23489,E01002918,7,9,2.5720000,2.2120000,-0.3600000,8,2
13303,E01008180,6,9,1.2730000,2.1460000,0.8730000,4,8
29574,E01005771,2,0,4.5740000,1.1890000,-3.3850000,3,8
32399,E01031285,3,8,1.7720000,3.2140000,1.4420000,3,5
26422,E01003138,9,9,1.2560000,3.1430000,1.8870000,9,3
4416,E01028647,6,7,2.8680000,3.2080000,0.3400000,5,3
13174,E01030119,2,2,4.8290000,0.6450000,-4.1840000,3,4
11191,E01014519,3,8,3.2480000,2.5830000,-0.6650000,0,5
32795,E01000827,2,7,2.1040000,2.6910000,0.5870000,6,5
20175,E01027332,0,0,3.1080000,1.0970000,-2.0110000,0,4
7619,E01025564,8,5,4.9780000,2.8860000,-2.0920000,4,6
29952,E01014405,9,6,3.8720000,4.0090000,0.1370000,8,1
18256,E01024170,2,1,1.4810000,0.4630000,-1.0180000,7,7
28804,E01030470,1,2,2.5240000,3.5310000,1.0070000,0,6
21362,E01005643,5,9,4.3240000,1.0290000,-3.2950000,5,2
29635,E01004512,5,6,0.2040000,2.4770000,2.2730000,2,5
5256,E01007762,5,8,0.6010000,2.9300000,2.3290000,4,0
26579,E01035433,4,6,2.6050000,3.3870000,0.7820000,8,2
30402,E01000825,3,8,4.2950000,3.3750000,-0.9200000,9,6
24651,E01031295,4,5,4.2950000,4.2120000,-0.0830000,7,7
20303,E01025374,4,0,1.9510000,4.0990000,2.1480000,1,9
32258,E01004513,2,8,2.7720000,1.0510000,-1.7210000,4,0
29828,E01001951,4,0,2.3540000,3.6080000,1.2540000,3,3
14754,E01022427,5,4,0.0340000,0.1310000,0.0970000,8,4
8664,E01000558,4,1,2.4880000,0.0200000,-2.4680000,7,3
27701,E01028697,1,4,4.5110000,3.8760000,-0.6350000,4,2
14894,E01023312,5,0,4.7530000,0.5090000,-4.2440000,8,0
9325,E01029361,1,6,4.4850000,4.9120000,0.4270000,4,3
20516,E01030463,3,9,2.6470000,1.8730000,-0.7740000,9,2
1762,E01020777,4,2,1.6160000,3.4870000,1.8710000,7,5
8988,E01022162,8,3,1.6100000,3.9700000,2.3600000,8,5
2122,E01017577,6,3,3.8500000,3.1380000,-0.7120000,8,4
24525,E01002419,0,0,1.9680000,2.6070000,0.6390000,9,7
13173,E01022567,3,5,1.7130000,1.3580000,-0.3550000,6,8
29560,E01035268,6,1,0.4940000,2.5560000,2.0620000,9,0
16137,E01021903,7,9,1.1790000,0.6220000,-0.5570000,0,9
28921,E01004620,7,4,0.9650000,4.1030000,3.1380000,2,8
8923,E01035148,3,4,4.3720000,1.0120000,-3.3600000,5,8
27845,E01004610,0,2,3.2480000,2.9640000,-0.2840000,1,8
10172,E01034728,9,8,4.7140000,1.6760000,-3.0380000,1,1
13755,E01013309,2,5,0.9070000,3.3100000,2.4030000,2,7
846,E01003575,4,1,2.4750000,4.5850000,2.1100000,9,7
16349,E01004199,7,9,4.6780000,1.5440000,-3.1340000,8,3
17763,E01000158,3,1,3.8340000,4.7910000,0.9570000,0,9
28561,E01025061,5,7,3.5020000,2.2460000,-1.2560000,1,2
16048,E01024150,1,1,2.2490000,3.8520000,1.6030000,5,7
4823,E01030020,8,2,4.2820000,0.6530000,-3.6290000,4,6
21991,E01002901,5,4,4.7330000,1.2570000,-3.4760000,1,9
6915,E01002280,6,2,5.0000000,2.1270000,-2.8730000,2,0
32394,E01000772,4,7,1.8180000,3.7670000,1.9490000,0,3
20362,E01032571,4,1,1.1570000,4.2870000,3.1300000,4,3
2247,E01003544,5,2,3.4600000,4.8060000,1.3460000,6,8
30546,E01000716,9,4,2.7830000,2.4820000,-0.3010000,8,9
29264,E01023732,8,2,3.0640000,4.1040000,1.0400000,1,9
5826,E01000523,3,0,1.1880000,0.0930000,-1.0950000,5,9
12530,E01006321,7,6,4.0240000,1.1510000,-2.8730000,5,2
9511,E01003543,8,2,2.1280000,3.1630000,1.0350000,7,5
23648,E01030887,7,2,4.0590000,4.0260000,-0.0330000,1,0
26169,E01014435,4,0,3.2960000,3.7520000,0.4560000,6,6
4979,E01000499,7,4,2.8440000,3.9650000,1.1210000,6,5
10499,E01014664,9,2,1.4040000,2.7320000,1.3280000,5,6
8512,E01020466,3,3,2.3110000,4.2600000,1.9490000,1,5
4512,E01024324,3,6,4.8190000,3.2510000,-1.5680000,0,9
19187,E01004033,2,5,3.0660000,1.2250000,-1.8410000,9,5
18034,E01013404,2,4,0.8660000,3.4870000,2.6210000,4,7
9182,E01000559,9,3,3.0250000,3.6120000,0.5870000,0,9
1772,E01003484,8,3,0.2660000,0.9620000,0.6960000,2,0
12923,E01006987,2,2,1.3790000,4.4780000,3.0990000,3,8
22046,E01002725,0,7,1.4590000,1.0950000,-0.3640000,2,4
31452,E01031237,1,5,4.5890000,0.8700000,-3.7190000,1,0
836,E01010418,9,4,0.1360000,0.5270000,0.3910000,1,4
20040,E01014479,5,6,4.4960000,2.8170000,-1.6790000,1,3
15424,E01006988,3,3,3.6720000,3.0940000,-0.5780000,3,8
1766,E01003534,6,6,3.2740000,1.1110000,-2.1630000,2,5
4092,E01030018,6,0,1.9320000,3.0890000,1.1570000,6,8
15766,E01002334,7,7,4.6250000,0.4210000,-4.2040000,3,6
8210,E01023395,3,7,2.4690000,1.3950000,-1.0740000,1,2
23311,E01001607,7,6,4.9380000,1.0850000,-3.8530000,3,4
2742,E01000629,1,6,1.9230000,2.5380000,0.6150000,9,9
10173,E01006254,2,9,4.8390000,0.2650000,-4.5740000,9,6
2894,E01016033,4,9,0.0610000,2.1270000,2.0660000,3,0
31385,E01025693,9,5,4.8080000,0.7460000,-4.0620000,2,3
23643,E01000781,1,0,1.9730000,4.4670000,2.4940000,4,2
1465,E01020186,0,4,3.5750000,4.2740000,0.6990000,8,9
5438,E01014707,2,5,4.0190000,4.5070000,0.4880000,3,5
107,E01027374,5,6,1.6910000,0.6460000,-1.0450000,0,9
12106,E01012239,6,4,3.5600000,4.1760000,0.6160000,5,6
18168,E01014409,4,6,3.0910000,4.4300000,1.3390000,4,1
17070,E01035645,9,2,4.9990000,0.5080000,-4.4910000,7,4
9425,E01024839,0,5,1.9070000,4.5840000,2.6770000,6,6
11960,E01002232,4,5,4.3490000,0.1720000,-4.1770000,6,5
33016,E01031325,2,4,1.6310000,3.8240000,2.1930000,4,8
26114,E01024847,6,3,2.0800000,2.0870000,0.0070000,9,4
13556,E01006017,4,1,2.0060000,4.5880000,2.5820000,3,5
30555,E01001947,3,9,4.6890000,1.5220000,-3.1670000,7,2
16634,E01007923,5,0,2.3200000,1.4500000,-0.8700000,2,4
189,E01001366,1,3,1.8720000,1.9670000,0.0950000,4,2
25684,E01024734,1,5,3.3760000,3.7260000,0.3500000,3,7
31837,E01024844,0,3,1.9240000,4.2120000,2.2880000,6,2
27547,E01029289,6,4,2.0440000,3.9020000,1.8580000,6,4
26627,E01022173,0,4,0.7090000,3.4660000,2.7570000,2,6
21288,E01000318,8,9,3.4970000,3.8410000,0.3440000,9,4
11526,E01029362,7,3,4.8060000,4.4980000,-0.3080000,6,7
21779,E01025060,7,0,0.5160000,1.4200000,0.9040000,3,5
15292,E01004257,3,2,4.1460000,1.4280000,-2.7180000,1,9
26211,E01004577,6,1,3.6350000,0.9420000,-2.6930000,6,2
15375,E01004668,3,1,0.3920000,1.4820000,1.0900000,6,4
8206,E01029888,4,8,1.4440000,2.4280000,0.9840000,5,2
216,E01029278,9,4,1.1980000,3.2290000,2.0310000,1,7
676,E01010033,8,5,2.8300000,0.9090000,-1.9210000,2,4
31190,E01003888,7,1,1.3840000,3.0920000,1.7080000,5,4
24282,E01004518,1,0,1.9320000,2.7120000,0.7800000,3,8
28373,E01033135,2,1,3.9400000,4.2090000,0.2690000,4,3
30137,E01004495,7,9,3.8090000,3.0720000,-0.7370000,4,8
12446,E01032631,7,9,3.8390000,1.9370000,-1.9020000,0,0
1720,E01010333,7,1,0.7030000,2.1270000,1.4240000,4,3
25315,E01024748,0,1,2.9420000,3.7650000,0.8230000,0,0
358,E01035034,1,4,1.5600000,1.8760000,0.3160000,1,9
32215,E01005773,6,3,0.8370000,3.8240000,2.9870000,5,9
8703,E01025750,1,6,0.6380000,0.7790000,0.1410000,3,8
13478,E01026448,0,5,1.3550000,0.7280000,-0.6270000,8,3
17638,E01002520,5,7,0.9740000,4.1800000,3.2060000,8,4
1917,E01025470,9,0,4.1300000,3.7830000,-0.3470000,5,7
5833,E01021374,8,0,4.3290000,2.3790000,-1.9500000,1,3
14430,E01029283,0,9,1.9180000,0.8010000,-1.1170000,0,4
19979,E01021543,4,2,4.0190000,2.4790000,-1.5400000,1,3
23786,E01015504,4,7,3.4680000,2.6390000,-0.8290000,1,7
5439,E01018745,6,1,3.7400000,3.1040000,-0.6360000,4,4
17437,E01022429,1,9,0.3570000,3.1300000,2.7730000,9,6
29810,E01018677,4,9,0.3690000,4.6830000,4.3140000,1,1
16995,E01024151,1,2,1.6200000,0.3250000,-1.2950000,0,0
3011,E01007735,4,5,4.1500000,2.8010000,-1.3490000,4,0
5176,E01029908,3,3,1.5030000,2.9020000,1.3990000,2,3
4651,E01034159,2,3,2.4510000,1.9200000,-0.5310000,8,2
19314,E01016595,8,9,2.5830000,0.7160000,-1.8670000,4,4
32796,E01028364,0,4,4.4800000,3.3200000,-1.1600000,4,0
24830,E01024767,8,8,3.6320000,1.8460000,-1.7860000,1,4
26391,E01028700,7,0,3.4940000,2.6500000,-0.8440000,9,1
32200,E01033951,7,0,0.7840000,0.8640000,0.0800000,1,0
28755,E01030413,4,0,2.6310000,1.8020000,-0.8290000,5,2
18334,E01002287,0,5,1.2420000,3.9040000,2.6620000,7,0
28278,E01030456,1,1,4.6660000,3.6320000,-1.0340000,4,2
8114,E01017155,4,6,3.8220000,0.8640000,-2.9580000,0,7
27209,E01002707,2,0,4.1500000,3.0350000,-1.1150000,1,4
28054,E01004493,3,7,3.6790000,0.4070000,-3.2720000,5,6
26601,E01004533,8,4,1.7350000,4.2760000,2.5410000,0,0
19306,E01023842,9,0,3.9060000,2.3410000,-1.5650000,3,5
30786,E01014554,8,4,4.0050000,1.8280000,-2.1770000,5,8
1635,E01003524,4,5,1.4330000,2.2430000,0.8100000,6,6
868,E01010032,3,1,0.5240000,4.3620000,3.8380000,4,0
2014,E01000095,6,2,4.8850000,1.8370000,-3.0480000,2,9
5213,E01032388,1,7,4.8050000,3.0880000,-1.7170000,4,1
31600,E01003869,2,0,1.2290000,1.6290000,0.4000000,0,7
24526,E01013111,2,2,1.7870000,4.9680000,3.1810000,1,8
16647,E01030684,3,2,1.3430000,2.2220000,0.8790000,9,2
7046,E01015301,7,2,3.0140000,1.4150000,-1.5990000,8,7
4254,E01028847,8,3,1.3770000,1.0150000,-0.3620000,5,8
24815,E01015561,3,6,2.7300000,4.0590000,1.3290000,8,1
15376,E01023518,9,4,1.7780000,0.3540000,-1.4240000,7,2
17210,E01000162,2,8,4.4030000,2.1450000,-2.2580000,6,0
13738,E01002140,6,2,4.0640000,2.9400000,-1.1240000,5,3
3581,E01000307,8,4,3.5910000,0.1410000,-3.4500000,0,6
30257,E01024848,8,7,2.8040000,1.7300000,-1.0740000,6,8
18305,E01020336,1,7,1.1780000,2.3860000,1.2080000,9,7
29391,E01024925,8,1,0.8870000,0.7330000,-0.1540000,2,4
8679,E01035679,7,1,0.4020000,3.8540000,3.4520000,6,9
8075,E01015434,0,7,1.8640000,1.9110000,0.0470000,7,2
7489,E01002058,8,4,1.0390000,4.3930000,3.3540000,7,1
2699,E01009082,9,1,2.3650000,3.3640000,0.9990000,0,9
14273,E01004753,0,1,1.8760000,0.6040000,-1.2720000,9,6
7098,E01035118,8,2,2.0300000,3.3670000,1.3370000,4,5
22317,E01000783,9,0,4.5410000,1.5760000,-2.9650000,5,6
3413,E01031540,7,6,2.9540000,1.9060000,-1.0480000,4,3
8484,E01003507,0,5,3.9280000,4.4690000,0.5410000,4,7
26688,E01004519,2,4,0.5900000,4.0270000,3.4370000,6,4
19063,E01024915,4,3,0.2980000,0.4570000,0.1590000,3,2
20323,E01004277,9,2,3.6620000,4.4880000,0.8260000,7,7
3703,E01010328,6,3,0.6670000,4.2940000,3.6270000,3,7
30468,E01004619,6,7,0.5390000,0.1110000,-0.4280000,0,4
28726,E01000203,9,4,0.7920000,2.3080000,1.5160000,6,5
27326,E01001949,6,8,2.2950000,1.2540000,-1.0410000,0,8
11332,E01002979,1,2,2.0480000,4.5130000,2.4650000,8,1
33673,E01017800,9,8,4.7510000,4.5550000,-0.1960000,4,4
13894,E01002183,2,6,4.9490000,2.2720000,-2.6770000,2,5
32583,E01000762,9,2,2.3800000,3.3770000,0.9970000,2,8
27443,E01023960,6,7,1.1620000,2.9260000,1.7640000,7,9
29576,E01023607,9,4,0.1630000,4.3900000,4.2270000,9,4
23642,E01028544,4,0,4.1610000,0.2500000,-3.9110000,4,5
2565,E01008667,2,2,2.7110000,4.4550000,1.7440000,2,1
14774,E01031848,1,9,1.8530000,1.8710000,0.0180000,9,9
5041,E01020434,7,7,4.9380000,4.6110000,-0.3270000,8,3
22270,E01033310,8,2,1.7350000,4.5460000,2.8110000,1,0
25992,E01021471,2,1,1.9980000,0.0880000,-1.9100000,6,1
21149,E01034734,7,4,4.0890000,2.9610000,-1.1280000,9,8
14406,E01010181,8,6,3.8710000,0.1040000,-3.7670000,8,8
33500,E01028401,5,0,3.3070000,4.0400000,0.7330000,5,0
6827,E01032121,5,1,2.3240000,4.6660000,2.3420000,7,4
9237,E01017834,2,4,1.2690000,4.1230000,2.8540000,0,3
12484,E01000261,1,8,0.1620000,2.3080000,2.1460000,8,0
8903,E01035253,7,4,4.8760000,2.7190000,-2.1570000,6,7
19903,E01001744,1,5,3.0470000,2.8130000,-0.2340000,1,5
21940,E01002112,7,8,4.9070000,3.8490000,-1.0580000,3,6
30234,E01017866,9,8,1.7850000,2.6790000,0.8940000,7,8
33255,E01018272,4,6,4.8910000,3.9140000,-0.9770000,5,7
30835,E01002794,0,2,0.0400000,4.3660000,4.3260000,2,6
33037,E01018274,0,5,0.0180000,2.8530000,2.8350000,3,3
32173,E01003895,1,4,3.2390000,3.2040000,-0.0350000,6,1
8116,E01020590,7,8,2.8490000,3.6750000,0.8260000,9,3
26271,E01022667,0,3,4.3480000,1.2280000,-3.1200000,3,6
4358,E01029889,0,2,0.3950000,3.4980000,3.1030000,9,0
14157,E01023803,9,5,4.7110000,1.5720000,-3.1390000,8,9
1390,E01003490,6,8,2.3920000,3.1990000,0.8070000,1,3
8726,E01026264,5,5,2.3930000,1.9680000,-0.4250000,7,8
30569,E01014468,8,1,3.1140000,4.5600000,1.4460000,9,7
7639,E01001836,4,3,0.6040000,2.9770000,2.3730000,9,5
27357,E01023961,3,4,2.4540000,2.4440000,-0.0100000,9,4
16931,E01001128,2,6,2.6790000,3.5400000,0.8610000,8,3
15480,E01022988,0,0,3.6300000,4.5390000,0.9090000,7,6
29875,E01023918,5,3,1.7350000,3.8930000,2.1580000,1,1
7334,E01032706,3,1,4.8710000,3.5010000,-1.3700000,1,7
32148,E01000769,9,4,1.2840000,3.6390000,2.3550000,4,2
30576,E01000839,2,2,4.6350000,3.6930000,-0.9420000,9,5
16758,E01024402,5,0,4.3700000,2.9650000,-1.4050000,7,3
28119,E01004621,0,4,2.6390000,4.9630000,2.3240000,2,1
7404,E01015879,2,8,0.6790000,1.0700000,0.3910000,8,2
24262,E01034768,5,4,2.7030000,4.0930000,1.3900000,3,3
15247,E01002069,5,1,3.7250000,1.1300000,-2.5950000,8,8
23524,E01022671,9,6,3.6650000,2.2170000,-1.4480000,9,4
27728,E01035008,4,5,0.5460000,3.5960000,3.0500000,0,0
7279,E01004266,0,7,1.1200000,3.9530000,2.8330000,8,5
27919,E01001916,4,5,3.9120000,2.6150000,-1.2970000,7,0
11553,E01021338,0,8,2.2050000,2.0980000,-0.1070000,0,2
15738,E01000313,1,8,0.3040000,3.8560000,3.5520000,9,7
13572,E01006989,1,5,3.2140000,0.7890000,-2.4250000,9,6
28033,E01018027,5,9,3.3060000,0.7100000,-2.5960000,0,4
12883,E01002107,3,2,1.4470000,2.8300000,1.3830000,9,8
31734,E01035344,6,4,4.5840000,4.3020000,-0.2820000,0,4
2715,E01003635,4,5,3.2220000,0.5420000,-2.6800000,0,3
5057,E01024282,6,3,0.4390000,3.4700000,3.0310000,8,3
24094,E01025263,2,2,4.4210000,1.5040000,-2.9170000,0,2
24342,E01022107,6,2,2.4450000,1.1810000,-1.2640000,1,6
19279,E01001624,8,5,4.4330000,2.8230000,-1.6100000,2,2
31542,E01000831,8,3,1.1830000,3.7970000,2.6140000,4,7
1649,E01009768,0,2,0.0690000,3.1390000,3.0700000,8,8
27346,E01021258,8,4,1.0640000,4.3660000,3.3020000,9,9
25242,E01017057,8,0,1.7110000,0.2540000,-1.4570000,1,6
3119,E01020082,7,2,3.3570000,2.7980000,-0.5590000,6,1
