code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01030477,0.337930302,7,0.339975825,8
E01030478,0.350967202,8,0.37477141,8
E01030479,0.28015807,6,0.327242777,7
E01030480,0.397649107,9,0.44931092,9
E01030481,0.265697505,5,0.234256634,4
E01030482,0.389123354,8,0.352386797,8
E01030483,0.342200865,8,0.304991274,7
E01030484,0.410890009,9,0.376596637,8
E01030485,0.405472196,9,0.368980131,8
E01030486,0.385396662,8,0.349984821,8
E01030487,0.450026036,9,0.440958768,9
E01030488,0.325560344,7,0.289919566,6
E01030489,0.352385273,8,0.317496465,7
E01030490,0.187305056,2,0.159003621,1
E01030491,0.29392104,6,0.187213118,2
E01030492,0.279584075,6,0.179438048,2
E01030493,0.41414154,9,0.395924953,9
E01030494,0.313703977,7,0.305519848,7
E01030495,0.462563436,9,0.449661111,9
E01030496,0.364279566,8,0.366022263,8
E01030497,0.380339708,8,0.379394942,8
E01030498,0.425433606,9,0.390809252,9
E01030499,0.29528406,6,0.265943391,5
E01030500,0.40397119,9,0.379421005,8
E01030501,0.377870564,8,0.34189305,8
E01030502,0.27364139,5,0.251576832,5
E01030503,0.285999219,6,0.273558251,6
E01030504,0.371389992,8,0.333779334,8
E01030505,0.379165565,8,0.463908715,9
E01030506,0.375241954,8,0.413231727,9
E01030507,0.327723143,7,0.36907978,8
E01030508,0.356037086,8,0.381372083,8
E01030509,0.392721266,9,0.437195104,9
E01030510,0.347849696,8,0.43181234,9
E01030511,0.349569108,8,0.434688084,9
E01030512,0.374090731,8,0.443018319,9
E01030513,0.40919309,9,0.44068798,9
E01030514,0.410989309,9,0.451283341,9
E01030515,0.228146521,3,0.165229981,1
E01030516,0.343790888,8,0.310418183,7
E01030517,0.344789457,8,0.31490819,7
E01030518,0.329168959,7,0.305253956,7
E01030519,0.3517244,8,0.30448267,7
E01030520,0.322067128,7,0.268465906,6
E01030521,0.350366549,8,0.281013677,6
E01030522,0.36984027,8,0.365293558,8
E01030523,0.31935798,7,0.280589695,6
E01030524,0.180140319,1,0.188736762,2
E01030525,0.250632972,4,0.224782062,4
E01030526,0.229418441,3,0.198739382,3
E01030527,0.20509876,2,0.188994706,2
E01030528,0.167340246,1,0.080653151,0
E01030529,0.132728214,0,0.121389929,0
E01030530,0.186304658,1,0.15183005,1
E01030531,0.204146107,2,0.219177449,4
E01030532,0.389806914,9,0.339104262,8
E01030533,0.344097187,8,0.311952144,7
E01030534,0.361869034,8,0.306790196,7
E01030535,0.349358348,8,0.297498238,7
E01030536,0.352120848,8,0.295492924,7
E01030537,0.343246185,8,0.308214628,7
E01030538,0.351254482,8,0.302114815,7
E01030539,0.309024538,7,0.355558235,8
E01030540,0.361365843,8,0.40544172,9
E01030541,0.293160966,6,0.294245157,7
E01030542,0.30482819,6,0.314903764,7
E01030543,0.250494702,4,0.253716363,5
E01030544,0.293706328,6,0.245571885,5
E01030545,0.298932752,6,0.265282959,5
E01030546,0.331066942,7,0.28654784,6
E01030547,0.307757609,7,0.266026919,5
E01030548,0.280693877,6,0.414264,9
E01030549,0.330198129,7,0.473824996,9
E01030550,0.350577954,8,0.466803173,9
E01030551,0.285994192,6,0.398616215,9
E01030552,0.336278572,7,0.441138875,9
E01030553,0.301159512,6,0.384630236,9
E01030554,0.283021726,6,0.341926833,8
E01030555,0.176255848,1,0.117610694,0
E01030556,0.318583364,7,0.306046939,7
E01030557,0.15316694,0,0.153536451,1
E01030558,0.316417256,7,0.253523003,5
E01030559,0.3749414,8,0.338334739,8
E01030560,0.362237119,8,0.325044019,7
E01030561,0.333445668,7,0.299667695,7
E01030562,0.420407089,9,0.375613435,8
E01030563,0.31478391,7,0.283111566,6
E01030564,0.348175815,8,0.314888713,7
E01030565,0.247951239,4,0.229549909,4
E01030566,0.219872101,3,0.203993858,3
E01030567,0.190313466,2,0.182734218,2
E01030568,0.200145129,2,0.187692696,2
E01030569,0.131015853,0,0.123406179,0
E01030570,0.387709033,8,0.367787177,8
E01030571,0.326432364,7,0.303993015,7
E01030572,0.342828513,8,0.332312627,8
E01030573,0.456530092,9,0.447450602,9
E01030574,0.477337731,9,0.467906856,9
E01030576,0.347888137,8,0.331313963,8
E01030577,0.381057138,8,0.367879581,8
E01030578,0.310305312,7,0.309769073,7
E01030579,0.382332628,8,0.387504646,9
E01030580,0.304757377,6,0.282657747,6
E01030581,0.266095362,5,0.24630434,5
E01030582,0.31628504,7,0.290839296,6
E01030583,0.313901853,7,0.294848578,7
E01030585,0.30824715,7,0.303466365,7
E01030586,0.324900452,7,0.336849493,8
E01030587,0.337134907,7,0.337688756,8
E01030588,0.315266089,7,0.324983513,7
E01030589,0.131645279,0,0.115260285,0
E01030590,0.254117057,4,0.238430563,4
E01030591,0.212177366,3,0.196704935,3
E01030592,0.329480506,7,0.294595175,7
E01030593,0.515679025,9,0.499203023,9
E01030594,0.470773758,9,0.435101719,9
E01030595,0.486268968,9,0.454136531,9
E01030596,0.511256211,9,0.488494119,9
E01030597,0.508951548,9,0.482791181,9
E01030598,0.313265961,7,0.295395329,7
E01030599,0.259299143,5,0.242472579,5
E01030600,0.271505293,5,0.251103297,5
E01030601,0.244875256,4,0.233989116,4
E01030602,0.328277261,7,0.290193689,6
E01030603,0.408018671,9,0.380413387,8
E01030604,0.361013962,8,0.331244684,8
E01030605,0.417538431,9,0.388790727,9
E01030606,0.390805546,9,0.36716149,8
E01030607,0.366864819,8,0.329274002,8
E01030608,0.329196488,7,0.296013812,7
E01030609,0.295687441,6,0.26531137,5
E01030610,0.312660745,7,0.295809031,7
E01030613,0.467040269,9,0.461609759,9
E01030614,0.437545703,9,0.426898877,9
E01030615,0.430338755,9,0.43075036,9
E01030616,0.389106821,8,0.386338049,9
E01030617,0.404838678,9,0.409340416,9
E01030618,0.416685252,9,0.404845631,9
E01030619,0.354601138,8,0.356501499,8
E01030620,0.432615394,9,0.412920319,9
E01030621,0.481800064,9,0.469959173,9
E01030622,0.506772249,9,0.500103381,9
E01030623,0.296060768,6,0.284914726,6
E01030624,0.446175478,9,0.43672969,9
E01030625,0.32658298,7,0.319291844,7
E01030626,0.28251808,6,0.273157723,6
E01030627,0.412162641,9,0.396268448,9
E01030628,0.271666894,5,0.258431499,5
E01030629,0.311895303,7,0.287855709,6
E01030630,0.411936179,9,0.379066105,8
E01030631,0.4132837,9,0.385381205,9
E01030632,0.404600148,9,0.376716439,8
E01030633,0.415834564,9,0.388477829,9
E01030634,0.397725161,9,0.369170318,8
E01030635,0.233949621,4,0.220738524,4
E01030636,0.33836689,7,0.305400601,7
E01030637,0.317533779,7,0.287540081,6
E01030638,0.322490312,7,0.29097468,6
E01030639,0.233321779,4,0.21356795,3
E01030640,0.348432242,8,0.316526685,7
E01030641,0.389510982,9,0.360964142,8
E01030642,0.384230495,8,0.351077039,8
E01030643,0.328885561,7,0.299175295,7
E01030644,0.470091211,9,0.426641435,9
E01030645,0.311308712,7,0.362446212,8
E01030646,0.290906948,6,0.351743901,8
E01030647,0.237496294,4,0.300451718,7
E01030648,0.298252095,6,0.356727017,8
E01030649,0.297763813,6,0.373604101,8
E01030650,0.280755645,6,0.352930788,8
E01030651,0.330595225,7,0.445646779,9
E01030652,0.269592002,5,0.383702449,8
E01030653,0.208746886,2,0.302392113,7
E01030654,0.245736602,4,0.350351262,8
E01030655,0.305303287,6,0.366238423,8
E01030656,0.317033079,7,0.389242558,9
E01030657,0.277007648,5,0.360597533,8
E01030658,0.289835147,6,0.402981123,9
E01030659,0.248931138,4,0.349314959,8
E01030660,0.241315047,4,0.259110962,5
E01030661,0.283578988,6,0.288615687,6
E01030662,0.353115391,8,0.385544357,9
E01030663,0.273320434,5,0.212528172,3
E01030664,0.376632107,8,0.286996753,6
E01030665,0.301441069,6,0.225803471,4
E01030666,0.303840837,6,0.249100798,5
E01030667,0.454343647,9,0.378972713,8
E01030668,0.470069498,9,0.382591505,8
E01030669,0.511590475,9,0.442544227,9
E01030670,0.403302219,9,0.338819553,8
E01030671,0.531617052,9,0.519083791,9
E01030672,0.562287787,9,0.538444697,9
E01030673,0.492240155,9,0.497279521,9
E01030674,0.530704993,9,0.532227411,9
E01030675,0.531149662,9,0.523832682,9
E01030676,0.488062516,9,0.493244988,9
E01030677,0.510797405,9,0.529140074,9
E01030678,0.397000094,9,0.411723095,9
E01030679,0.324512514,7,0.34192798,8
E01030680,0.36819242,8,0.355569348,8
E01030681,0.24680597,4,0.249026055,5
E01030682,0.332178617,7,0.318750383,7
E01030683,0.268608954,5,0.274864702,6
E01030684,0.253780682,4,0.275449627,6
E01030685,0.494608378,9,0.480726289,9
E01030686,0.181440293,1,0.184260248,2
E01030687,0.405292733,9,0.337798531,8
E01030688,0.331099656,7,0.259857158,5
E01030689,0.43968357,9,0.428044254,9
E01030690,0.499851772,9,0.477433984,9
E01030691,0.345416031,8,0.347007604,8
E01030692,0.325658364,7,0.325984776,7
E01030693,0.384443696,8,0.361905528,8
E01030694,0.328585602,7,0.319197337,7
E01030695,0.401326845,9,0.364148637,8
E01030696,0.371269051,8,0.350367744,8
E01030697,0.274764772,5,0.23038399,4
E01030698,0.323913774,7,0.279900502,6
E01030699,0.24172921,4,0.208336701,3
E01030700,0.318977773,7,0.286950461,6
E01030701,0.285240095,6,0.234743201,4
E01030702,0.330092035,7,0.276911369,6
E01030703,0.29116494,6,0.240998115,4
E01030704,0.328421477,7,0.280505403,6
E01030705,0.3138703,7,0.264923967,5
E01030706,0.248734144,4,0.209441137,3
E01030707,0.330579921,7,0.272099282,6
E01030708,0.312415526,7,0.256554125,5
E01030709,0.194450251,2,0.149812088,1
E01030710,0.214081791,3,0.160762162,1
E01030711,0.209655222,2,0.159850039,1
E01030712,0.332549475,7,0.286976016,6
E01030713,0.352564634,8,0.316642713,7
E01030714,0.258673537,5,0.214250342,3
E01030715,0.326304529,7,0.298051713,7
E01030716,0.346753101,8,0.310522847,7
E01030717,0.278151392,5,0.266469526,6
E01030718,0.29389412,6,0.287184522,6
E01030719,0.256746975,5,0.264042115,5
E01030720,0.245719611,4,0.262976603,5
E01030721,0.255727197,5,0.259526583,5
E01030722,0.270024155,5,0.247797678,5
E01030723,0.262216972,5,0.2839659,6
E01030724,0.221712248,3,0.25078167,5
E01030725,0.330702402,7,0.302744557,7
E01030726,0.316309761,7,0.327831493,7
E01030727,0.318625984,7,0.326792292,7
E01030728,0.305081593,6,0.323362479,7
E01030729,0.316747609,7,0.318125032,7
E01030730,0.22156064,3,0.277618457,6
E01030731,0.264716117,5,0.299296692,7
E01030732,0.259670542,5,0.30535442,7
E01030733,0.239234164,4,0.291167936,6
E01030734,0.291567666,6,0.277746383,6
E01030735,0.258866578,5,0.225244209,4
E01030737,0.330299996,7,0.334169802,8
E01030738,0.336842719,7,0.336505212,8
E01030739,0.359459477,8,0.353148898,8
E01030740,0.369447264,8,0.356031776,8
E01030741,0.32784209,7,0.334226171,8
E01030742,0.344002667,8,0.352031461,8
E01030743,0.211587495,3,0.156984535,1
E01030744,0.179883457,1,0.133804183,0
E01030745,0.225322483,3,0.166327661,1
E01030746,0.196502447,2,0.145488222,1
E01030747,0.167907292,1,0.137257179,0
E01030748,0.273262988,5,0.267780745,6
E01030749,0.1985796,2,0.198731507,3
E01030750,0.256536352,5,0.245204502,5
E01030751,0.301626764,6,0.300957963,7
E01030752,0.316220613,7,0.293410255,6
E01030753,0.25173635,4,0.261345227,5
E01030754,0.259188311,5,0.262710394,5
E01030755,0.285993623,6,0.291616658,6
E01030756,0.289267472,6,0.295993584,7
E01030757,0.271506789,5,0.27071242,6
E01030758,0.436372651,9,0.421222236,9
E01030759,0.424603579,9,0.402691729,9
E01030760,0.27072561,5,0.22820684,4
E01030761,0.400426121,9,0.36086449,8
E01030762,0.302796906,6,0.28529634,6
E01030763,0.391227162,9,0.425705038,9
E01030764,0.498564152,9,0.474886323,9
E01030765,0.454881343,9,0.469203688,9
E01030766,0.508718791,9,0.376484648,8
E01030767,0.460311998,9,0.316693157,7
E01030768,0.464860892,9,0.333976109,8
E01030769,0.456911591,9,0.315519977,7
E01030770,0.332956735,7,0.236265187,4
E01030771,0.347595151,8,0.235600434,4
E01030772,0.345515267,8,0.241221032,4
E01030773,0.340349611,8,0.257709741,5
E01030774,0.433451828,9,0.32250811,7
E01030775,0.450190762,9,0.341825074,8
E01030776,0.476221769,9,0.382254768,8
E01030777,0.474567286,9,0.371489921,8
E01030778,0.484092909,9,0.455995236,9
E01030779,0.522204819,9,0.513999237,9
E01030780,0.456079283,9,0.414973208,9
E01030781,0.494191123,9,0.475791425,9
E01030782,0.418109714,9,0.351917496,8
E01030783,0.321524483,7,0.284060946,6
E01030784,0.315568178,7,0.220876372,4
E01030785,0.398843968,9,0.365140665,8
E01030786,0.184867789,1,0.130340825,0
E01030787,0.2151852,3,0.155108067,1
E01030788,0.168808518,1,0.116580795,0
E01030789,0.442925675,9,0.326446909,7
E01030790,0.420272068,9,0.300301769,7
E01030791,0.433173979,9,0.309424382,7
E01030792,0.475545413,9,0.382495308,8
E01030793,0.392638999,9,0.341752944,8
E01030794,0.344512393,8,0.292197213,6
E01030795,0.343127035,8,0.283392157,6
E01030796,0.352364528,8,0.269955082,6
E01030797,0.33260661,7,0.262777213,5
E01030798,0.309950564,7,0.241093659,4
E01030799,0.351472634,8,0.273471399,6
E01030800,0.356973575,8,0.290407507,6
E01030801,0.267261931,5,0.211288415,3
E01030802,0.276051303,5,0.214798738,3
E01030803,0.314711383,7,0.250448695,5
E01030804,0.3114432,7,0.250724544,5
E01030805,0.283418421,6,0.214886001,3
E01030806,0.303652968,6,0.279225834,6
E01030807,0.500659989,9,0.474292422,9
E01030808,0.401133989,9,0.373623985,8
E01030809,0.521180319,9,0.557119442,9
E01030810,0.455746892,9,0.4620366,9
E01030811,0.452379289,9,0.488784167,9
E01030812,0.175196173,1,0.15563167,1
E01030813,0.253056038,4,0.232344071,4
E01030814,0.225558075,3,0.199312128,3
E01030815,0.217030434,3,0.249515098,5
E01030816,0.302042357,6,0.289466003,6
E01030817,0.281775878,6,0.261266172,5
E01030818,0.3175159,7,0.299471219,7
E01030819,0.30627297,7,0.301677229,7
E01030820,0.252125042,4,0.244239301,5
E01030821,0.249138098,4,0.224084287,4
E01030822,0.2924242,6,0.257917754,5
E01030823,0.379107998,8,0.391693923,9
E01030824,0.300268238,6,0.330537809,8
E01030825,0.353425003,8,0.364283667,8
E01030826,0.37372733,8,0.398199259,9
E01030827,0.31336769,7,0.316303187,7
E01030828,0.153511771,0,0.18129917,2
E01030829,0.231369698,3,0.258170012,5
E01030830,0.22796666,3,0.259511798,5
E01030831,0.447653576,9,0.494239079,9
E01030832,0.383594093,8,0.433357678,9
E01030833,0.310287324,7,0.272858547,6
E01030834,0.295648347,6,0.265767833,5
E01030835,0.299112447,6,0.265634228,5
E01030836,0.494252423,9,0.556537187,9
E01030837,0.457865611,9,0.512805739,9
E01030838,0.48929202,9,0.538357626,9
E01030839,0.451684284,9,0.507582265,9
E01030840,0.406440577,9,0.405099091,9
E01030841,0.430214307,9,0.448761193,9
E01030842,0.323380937,7,0.299785012,7
E01030843,0.306844159,7,0.287360258,6
E01030844,0.338630283,7,0.333715626,8
E01030845,0.302561575,6,0.302955819,7
E01030846,0.348475047,8,0.347218509,8
E01030847,0.294947194,6,0.304498269,7
E01030848,0.292460185,6,0.303293535,7
E01030850,0.217503701,3,0.22825427,4
E01030851,0.26521188,5,0.272081904,6
E01030852,0.188587857,2,0.210009235,3
E01030853,0.243342252,4,0.246144849,5
E01030854,0.257152807,5,0.271486605,6
E01030855,0.27192355,5,0.270271518,6
E01030856,0.250326252,4,0.245617371,5
E01030857,0.267653083,5,0.272953546,6
E01030858,0.294621918,6,0.302441365,7
E01030859,0.326451883,7,0.30978942,7
E01030861,0.529000858,9,0.223805183,4
E01030862,0.374518209,8,0.3039265,7
E01030863,0.189555582,2,0.288292298,6
E01030864,0.358170361,8,0.327981754,7
E01030865,0.307295889,7,0.388888415,9
E01030866,0.311651842,7,0.407692891,9
E01030867,0.116900833,0,0.1440597,1
E01030868,0.431749787,9,0.585443351,9
E01030869,0.374715794,8,0.493710738,9
E01030870,0.26319451,5,0.331182086,8
E01030871,0.291654339,6,0.385874482,9
E01030872,0.311213609,7,0.419223581,9
E01030873,0.318727678,7,0.410086727,9
E01030874,0.328442611,7,0.478976297,9
E01030875,0.352405204,8,0.463456568,9
E01030876,0.277368464,5,0.343251309,8
E01030877,0.297804687,6,0.355694814,8
E01030878,0.239775474,4,0.284299631,6
E01030879,0.310462811,7,0.386673729,9
E01030880,0.222682491,3,0.229574067,4
E01030881,0.345349235,8,0.385072398,9
E01030882,0.336571128,7,0.370968235,8
E01030883,0.275224797,5,0.314722459,7
E01030884,0.240316833,4,0.250344381,5
E01030885,0.280384743,6,0.305976857,7
E01030886,0.165960419,1,0.159683577,1
E01030887,0.298792652,6,0.331784527,8
E01030888,0.343246062,8,0.382594437,8
E01030889,0.287672517,6,0.316947334,7
E01030890,0.331601781,7,0.321704585,7
E01030891,0.306588956,7,0.306904542,7
E01030892,0.296929354,6,0.30504871,7
E01030893,0.313638639,7,0.345733191,8
E01030894,0.304152664,6,0.344297526,8
E01030895,0.342205218,8,0.384746117,9
E01030896,0.2810067,6,0.280779666,6
E01030897,0.274341799,5,0.268018342,6
E01030898,0.312989406,7,0.316839629,7
E01030899,0.280158047,6,0.263524959,5
E01030900,0.246082863,4,0.225918246,4
E01030901,0.244362312,4,0.223641447,4
E01030902,0.373010376,8,0.370042684,8
E01030903,0.343921496,8,0.337268975,8
E01030904,0.368989573,8,0.357209973,8
E01030905,0.337625088,7,0.33155071,8
E01030906,0.306526023,7,0.295375811,7
E01030907,0.347197828,8,0.35749391,8
E01030908,0.215572189,3,0.236217017,4
E01030909,0.303727209,6,0.326888816,7
E01030910,0.186924055,2,0.171729028,2
E01030911,0.45237957,9,0.443101987,9
E01030912,0.407065577,9,0.395192372,9
E01030913,0.413325312,9,0.406336128,9
E01030914,0.352378877,8,0.310264297,7
E01030915,0.434684522,9,0.379692718,8
E01030916,0.475121319,9,0.44516731,9
E01030917,0.439299432,9,0.425084405,9
E01030918,0.487758449,9,0.474377121,9
E01030919,0.419046235,9,0.404936911,9
E01030920,0.484812796,9,0.483604176,9
E01030921,0.48704542,9,0.486183637,9
E01030922,0.477115976,9,0.469986289,9
E01030923,0.43789114,9,0.40094743,9
E01030924,0.409010687,9,0.360220238,8
E01030925,0.40044289,9,0.354499173,8
E01030926,0.455209029,9,0.599817633,9
E01030927,0.453827975,9,0.52890345,9
E01030928,0.439124111,9,0.615775078,9
E01030929,0.397973192,9,0.492208613,9
E01030930,0.395597637,9,0.594939488,9
E01030931,0.452621301,9,0.664120723,9
E01030932,0.406529161,9,0.599226216,9
E01030933,0.421164189,9,0.618240833,9
E01030934,0.233538442,4,0.231614093,4
E01030935,0.232133387,3,0.217264145,3
E01030937,0.497378064,9,0.47733545,9
E01030938,0.509050145,9,0.48480293,9
E01030939,0.481773855,9,0.472417852,9
E01030940,0.202402394,2,0.345180942,8
E01030941,0.530115785,9,0.581905394,9
E01030942,0.452581217,9,0.471300738,9
E01030943,0.483805481,9,0.498386872,9
E01030944,0.37942142,8,0.348928517,8
E01030945,0.448762903,9,0.388014235,9
E01030946,0.220843049,3,0.206185108,3
E01030947,0.175113355,1,0.157635019,1
E01030948,0.262142448,5,0.267101301,6
E01030949,0.223236406,3,0.207470596,3
E01030950,0.278904441,6,0.29817985,7
E01030951,0.260549459,5,0.246643754,5
E01030952,0.250762772,4,0.242468795,5
E01030953,0.236632411,4,0.217963459,3
E01030954,0.30040226,6,0.280696655,6
E01030955,0.259101313,5,0.245397716,5
E01030956,0.283875104,6,0.238689943,4
E01030957,0.308059761,7,0.261376325,5
E01030958,0.276403664,5,0.24122053,4
E01030959,0.275223114,5,0.24586447,5
E01030960,0.351699786,8,0.310238003,7
E01030961,0.364081974,8,0.328159401,7
E01030962,0.266802742,5,0.226175853,4
E01030963,0.389102507,8,0.361875976,8
E01030964,0.355669364,8,0.336796906,8
E01030965,0.418294363,9,0.382028642,8
E01030966,0.368792587,8,0.353057208,8
E01030967,0.447962543,9,0.422724922,9
E01030968,0.243074141,4,0.258166472,5
E01030969,0.319277741,7,0.319809511,7
E01030970,0.318505567,7,0.313816841,7
E01030971,0.254613829,4,0.229100424,4
E01030972,0.261878239,5,0.239345589,4
E01030974,0.473079835,9,0.418931287,9
E01030975,0.472932118,9,0.418155805,9
E01030976,0.427933225,9,0.385214994,9
E01030977,0.523068138,9,0.482004447,9
E01030978,0.402543394,9,0.378151724,8
E01030979,0.384296055,8,0.352138394,8
E01030980,0.253966518,4,0.236988935,4
E01030981,0.273507232,5,0.264884918,5
E01030983,0.305325047,7,0.292875189,6
E01030984,0.24391449,4,0.213821654,3
E01030986,0.268540267,5,0.234661725,4
E01030987,0.359621382,8,0.319763575,7
E01030988,0.245934968,4,0.23035182,4
E01030989,0.330801278,7,0.313409234,7
E01030990,0.239488446,4,0.233567342,4
E01030991,0.321253851,7,0.29869687,7
E01030992,0.295171649,6,0.271910397,6
E01030994,0.262118712,5,0.259419846,5
E01030995,0.264311179,5,0.251792264,5
E01030996,0.324304127,7,0.350263062,8
E01030997,0.349113959,8,0.378660557,8
E01030998,0.329030842,7,0.351022959,8
E01030999,0.272245167,5,0.236746677,4
E01031000,0.215539523,3,0.187117274,2
E01031001,0.290931247,6,0.264502868,5
E01031002,0.38564938,8,0.373899488,8
E01031003,0.301343276,6,0.304860086,7
E01031004,0.375850912,8,0.363234506,8
E01031005,0.127879197,0,0.129057345,0
E01031006,0.100973079,0,0.099799401,0
E01031007,0.106571423,0,0.091697985,0
E01031008,0.177604069,1,0.171722315,2
E01031009,0.201087795,2,0.183727605,2
E01031010,0.216087225,3,0.207423534,3
E01031011,0.229852197,3,0.225025146,4
E01031012,0.204732296,2,0.204935062,3
E01031013,0.242162385,4,0.233199233,4
E01031014,0.267157105,5,0.258170326,5
E01031015,0.19564258,2,0.184792767,2
E01031016,0.205263937,2,0.201733778,3
E01031017,0.240800635,4,0.24708612,5
E01031018,0.169537739,1,0.148409612,1
E01031019,0.24278767,4,0.227683096,4
E01031020,0.295025525,6,0.26960999,6
E01031021,0.27186947,5,0.24030728,4
E01031022,0.267822302,5,0.230849025,4
E01031023,0.284965928,6,0.296958194,7
E01031024,0.228690822,3,0.205536387,3
E01031025,0.273490832,5,0.267284323,6
E01031026,0.21676623,3,0.222469954,4
E01031027,0.089799396,0,0.07768352,0
E01031028,0.098449685,0,0.078296297,0
E01031029,0.193204812,2,0.186796464,2
E01031030,0.239417399,4,0.227828397,4
E01031031,0.242466813,4,0.179942109,2
E01031032,0.128267354,0,0.053498777,0
E01031033,0.251959345,4,0.174994219,2
E01031034,0.252407274,4,0.178766522,2
E01031035,0.189675904,2,0.198375124,3
E01031036,0.153671718,0,0.173023496,2
E01031037,0.205195442,2,0.21110074,3
E01031038,0.188757467,2,0.191361736,2
E01031039,0.211534818,3,0.212272275,3
E01031040,0.217269214,3,0.211886656,3
E01031041,0.147426574,0,0.174249213,2
E01031042,0.183170091,1,0.200172727,3
E01031043,0.342720448,8,0.325473272,7
E01031044,0.261191847,5,0.243854761,5
E01031045,0.273124822,5,0.255755638,5
E01031046,0.286854719,6,0.269124035,6
E01031047,0.261225017,5,0.245725032,5
E01031048,0.202889822,2,0.191562536,2
E01031049,0.191030066,2,0.180138052,2
E01031050,0.196824436,2,0.185188157,2
E01031051,0.239749278,4,0.22649358,4
E01031052,0.315993135,7,0.320994748,7
E01031053,0.357365524,8,0.363026056,8
E01031054,0.321326125,7,0.328705986,7
E01031055,0.311588079,7,0.310938428,7
E01031056,0.32656396,7,0.334894821,8
E01031057,0.208553707,2,0.194498885,2
E01031058,0.190019777,2,0.179461662,2
E01031059,0.274147356,5,0.259437414,5
E01031060,0.246013513,4,0.231431389,4
E01031061,0.191543979,2,0.180221866,2
E01031062,0.167437418,1,0.128097374,0
E01031063,0.214181867,3,0.176819237,2
E01031064,0.242498663,4,0.209560918,3
E01031065,0.272523236,5,0.240925634,4
E01031066,0.237738676,4,0.208132485,3
E01031067,0.226113887,3,0.233824461,4
E01031068,0.22322453,3,0.236136188,4
E01031069,0.224966362,3,0.235435803,4
E01031070,0.211262203,3,0.215449475,3
E01031073,0.233997494,4,0.216796643,3
E01031074,0.203946643,2,0.19351581,2
E01031075,0.245386377,4,0.227478686,4
E01031077,0.114855876,0,0.092787012,0
E01031078,0.134333609,0,0.107793374,0
E01031079,0.169699032,1,0.138075895,0
E01031080,0.200634058,2,0.167267606,1
E01031081,0.198429257,2,0.193003104,2
E01031082,0.1745502,1,0.176159474,2
E01031083,0.167782887,1,0.170281189,1
E01031084,0.208736946,2,0.202746995,3
E01031085,0.184840124,1,0.180516425,2
E01031086,0.156427875,1,0.126296757,0
E01031087,0.171743528,1,0.141101283,1
E01031088,0.147709809,0,0.122803467,0
E01031089,0.16684586,1,0.131236585,0
E01031090,0.157580883,1,0.156694259,1
E01031091,0.183158624,1,0.179110955,2
E01031092,0.180376384,1,0.175323735,2
E01031093,0.170832301,1,0.1698137,1
E01031094,0.193352099,2,0.185446021,2
E01031095,0.208096988,2,0.185188943,2
E01031096,0.243122479,4,0.217484218,3
E01031097,0.203056685,2,0.185049161,2
E01031098,0.189152948,2,0.155828599,1
E01031099,0.164739595,1,0.143635572,1
E01031100,0.277419006,5,0.302996913,7
E01031101,0.278088268,5,0.311661838,7
E01031102,0.325626941,7,0.328098313,7
E01031104,0.28591956,6,0.298025404,7
E01031105,0.23439591,4,0.192506511,2
E01031106,0.17352087,1,0.136834982,0
E01031107,0.266309886,5,0.230933164,4
E01031108,0.222484998,3,0.188134597,2
E01031109,0.236135532,4,0.199430514,3
E01031110,0.284205575,6,0.286749556,6
E01031111,0.250160797,4,0.265231191,5
E01031112,0.284321215,6,0.278537308,6
E01031114,0.31187846,7,0.307386113,7
E01031115,0.322562233,7,0.308382529,7
E01031116,0.312820026,7,0.304904224,7
E01031117,0.314302153,7,0.318057212,7
E01031118,0.250677948,4,0.246347004,5
E01031119,0.299365349,6,0.284495011,6
E01031120,0.329989764,7,0.351767938,8
E01031121,0.312916325,7,0.332271763,8
E01031122,0.330689509,7,0.348105408,8
E01031123,0.258498147,5,0.268806232,6
E01031124,0.312214963,7,0.323246837,7
E01031125,0.288754838,6,0.263455383,5
E01031127,0.290004015,6,0.263845917,5
E01031129,0.208443424,2,0.191449883,2
E01031130,0.203790957,2,0.177582604,2
E01031131,0.265668806,5,0.233768403,4
E01031132,0.294222652,6,0.260237237,5
E01031133,0.237094758,4,0.21343729,3
E01031134,0.275010482,5,0.242876719,5
E01031135,0.301777418,6,0.260320542,5
E01031136,0.295588241,6,0.263357052,5
E01031137,0.13712209,0,0.112630639,0
E01031138,0.125858095,0,0.103619552,0
E01031139,0.147491663,0,0.121366163,0
E01031140,0.15224008,0,0.128431982,0
E01031142,0.156626672,1,0.13070513,0
E01031143,0.244545157,4,0.215970251,3
E01031144,0.294067844,6,0.261646036,5
E01031145,0.325274078,7,0.28258822,6
E01031146,0.257491848,5,0.225968671,4
E01031148,0.267371774,5,0.247096795,5
E01031149,0.194936244,2,0.209882267,3
E01031150,0.201317,2,0.22611785,4
E01031151,0.143288221,0,0.116244036,0
E01031152,0.14134227,0,0.111744325,0
E01031153,0.135782144,0,0.158393822,1
E01031154,0.11734441,0,0.131655744,0
E01031155,0.283990369,6,0.259893118,5
E01031156,0.261411709,5,0.237712124,4
E01031157,0.266061393,5,0.243349248,5
E01031158,0.214470005,3,0.203606318,3
E01031159,0.171723104,1,0.206349788,3
E01031160,0.128326415,0,0.180554182,2
E01031161,0.209374511,2,0.211618591,3
E01031162,0.214560389,3,0.219841038,4
