,code,decileMarch24,d_or_o
29888,E01035234,9,2
29895,E01007960,9,2
29898,E01023575,9,2
29899,E01034042,9,0
29906,E01004779,9,1
29907,E01034339,9,1
29908,E01031717,9,0
29911,E01001903,9,2
29917,E01023667,9,2
29928,E01016703,9,1
29930,E01033909,9,1
29932,E01023421,9,2
29934,E01005769,9,2
29935,E01022632,9,0
29940,E01001921,9,2
29942,E01031496,9,1
29946,E01021252,9,0
29947,E01004529,9,0
29950,E01022479,9,2
29951,E01024845,9,1
29952,E01014405,9,1
29953,E01030579,9,1
29954,E01029502,9,0
29955,E01000765,9,1
29961,E01004611,9,0
29964,E01019788,9,1
29969,E01002470,9,1
29971,E01021245,9,0
29973,E01003030,9,1
29975,E01024802,9,1
29976,E01023650,9,1
29978,E01016884,9,2
29981,E01003813,9,2
29982,E01028669,9,1
29985,E01017438,9,1
29991,E01023061,9,2
29994,E01031655,9,1
29996,E01014992,9,2
29997,E01004528,9,2
29999,E01000778,9,0
30002,E01023227,9,2
30005,E01014849,9,0
30010,E01023919,9,0
30013,E01029484,9,0
30016,E01030323,9,0
30017,E01002359,9,0
30018,E01022902,9,0
30019,E01018690,9,2
30021,E01032605,9,1
30031,E01023831,9,0
30036,E01016546,9,2
30037,E01004783,9,0
30038,E01035511,9,2
30040,E01031703,9,2
30046,E01031649,9,1
30048,E01001905,9,2
30054,E01001890,9,0
30055,E01025834,9,2
30056,E01014989,9,0
30057,E01035338,9,0
30058,E01023274,9,0
30063,E01031639,9,1
30065,E01003278,9,0
30067,E01021255,9,2
30068,E01017792,9,2
30073,E01032807,9,0
30074,E01033324,9,0
30082,E01021441,9,1
30084,E01001600,9,2
30087,E01004502,9,2
30089,E01013005,9,0
30090,E01003023,9,2
30093,E01023573,9,2
30094,E01016222,9,0
30095,E01008074,9,1
30097,E01031712,9,1
30101,E01025451,9,1
30108,E01035033,9,2
30109,E01003904,9,1
30115,E01024940,9,0
30116,E01018254,9,2
30117,E01004629,9,1
30122,E01018422,9,1
30123,E01024968,9,0
30125,E01004591,9,0
30132,E01023820,9,2
30134,E01027594,9,1
30136,E01004777,9,0
30137,E01004495,9,2
30138,E01002693,9,0
30139,E01004524,9,2
30146,E01029284,9,0
30152,E01028372,9,1
30153,E01003465,9,2
30156,E01014384,9,0
30160,E01008044,9,0
30165,E01023836,9,2
30166,E01004488,9,0
30168,E01003004,9,0
30169,E01007961,9,2
30175,E01032678,9,1
30177,E01002893,9,2
30179,E01014720,9,2
30181,E01003901,9,0
30182,E01000674,9,0
30183,E01031368,9,2
30184,E01032871,9,0
30185,E01031231,9,0
30186,E01001760,9,2
30188,E01028387,9,1
30189,E01030506,9,0
30191,E01003205,9,2
30192,E01002988,9,1
30193,E01034181,9,0
30194,E01014947,9,1
30195,E01031289,9,0
30197,E01035370,9,1
30198,E01002564,9,1
30199,E01018321,9,0
30200,E01031653,9,1
30202,E01031271,9,1
30203,E01024837,9,2
30205,E01014796,9,2
30206,E01019595,9,1
30207,E01027026,9,1
30209,E01031689,9,2
30214,E01022907,9,2
30218,E01023884,9,1
30223,E01023568,9,2
30224,E01000652,9,1
30226,E01020062,9,1
30229,E01014489,9,2
30230,E01004881,9,1
30231,E01022680,9,2
30232,E01004527,9,0
30233,E01000196,9,2
30234,E01017866,9,1
30235,E01035652,9,0
30238,E01003464,9,1
30240,E01024819,9,1
30241,E01018283,9,2
30242,E01018195,9,0
30243,E01032141,9,1
30248,E01003445,9,2
30250,E01003151,9,0
30252,E01008066,9,0
30253,E01022195,9,2
30257,E01024848,9,0
30258,E01033325,9,0
30262,E01031233,9,0
30268,E01021619,9,1
30275,E01017754,9,2
30279,E01023672,9,1
30280,E01033144,9,0
30282,E01022695,9,2
30283,E01001351,9,0
30286,E01023454,9,1
30287,E01002565,9,2
30288,E01002894,9,2
30289,E01003815,9,1
30290,E01018695,9,2
30291,E01003026,9,1
30292,E01018413,9,1
30293,E01014482,9,0
30297,E01002941,9,0
30299,E01035562,9,0
30300,E01018420,9,1
30301,E01023426,9,1
30302,E01015422,9,1
30304,E01007862,9,0
30311,E01023847,9,0
30312,E01025626,9,0
30314,E01018385,9,2
30320,E01023441,9,2
30322,E01030512,9,2
30327,E01004482,9,1
30329,E01027290,9,2
30332,E01031645,9,2
30334,E01001906,9,1
30338,E01000003,9,0
30339,E01017793,9,1
30342,E01016923,9,0
30344,E01024814,9,2
30345,E01016928,9,2
30346,E01005963,9,0
30347,E01014988,9,0
30348,E01033059,9,0
30349,E01000651,9,2
30352,E01002569,9,0
30353,E01014474,9,2
30356,E01002734,9,1
30361,E01022700,9,1
30363,E01025732,9,1
30365,E01032155,9,0
30376,E01001303,9,1
30380,E01023643,9,0
30381,E01017727,9,0
30383,E01018014,9,2
30384,E01023579,9,1
30385,E01033100,9,0
30388,E01023374,9,2
30390,E01035013,9,1
30392,E01023059,9,1
30393,E01023257,9,2
30396,E01003868,9,1
30400,E01030616,9,1
30402,E01000825,9,0
30403,E01031796,9,1
30404,E01000709,9,0
30406,E01022950,9,0
30409,E01000696,9,2
30412,E01003454,9,2
30413,E01034724,9,2
30418,E01003209,9,1
30419,E01003032,9,1
30420,E01003268,9,0
30422,E01006689,9,1
30424,E01029873,9,2
30426,E01006033,9,1
30427,E01018301,9,2
30429,E01006012,9,0
30430,E01028375,9,0
30431,E01002187,9,1
30432,E01035141,9,2
30433,E01014506,9,1
30435,E01017753,9,1
30437,E01032158,9,0
30439,E01003854,9,2
30440,E01024372,9,2
30445,E01003851,9,1
30446,E01030505,9,0
30450,E01035222,9,2
30452,E01024970,9,1
30455,E01022188,9,0
30457,E01002791,9,0
30458,E01003260,9,1
30464,E01016604,9,0
30465,E01006036,9,2
30466,E01003893,9,0
30467,E01014850,9,1
30468,E01004619,9,0
30471,E01034667,9,2
30473,E01028406,9,1
30474,E01022720,9,2
30477,E01024244,9,2
30483,E01022395,9,1
30487,E01011236,9,0
30495,E01022701,9,2
30496,E01028412,9,1
30497,E01016592,9,1
30498,E01004549,9,2
30501,E01002577,9,1
30502,E01031775,9,2
30503,E01013450,9,1
30508,E01033080,9,2
30509,E01002914,9,2
30514,E01002289,9,2
30516,E01023660,9,2
30523,E01018610,9,2
30526,E01002437,9,0
30527,E01033971,9,2
30528,E01000703,9,1
30529,E01017729,9,0
30533,E01022665,9,0
30538,E01033780,9,1
30540,E01005695,9,1
30546,E01000716,9,0
30549,E01024409,9,0
30552,E01001915,9,1
30555,E01001947,9,2
30558,E01016525,9,1
30560,E01022909,9,0
30562,E01021251,9,1
30563,E01000917,9,0
30564,E01018001,9,0
30565,E01030930,9,1
30569,E01014468,9,1
30572,E01016695,9,2
30574,E01016880,9,1
30575,E01023214,9,0
30576,E01000839,9,2
30578,E01026480,9,1
30581,E01032085,9,2
30582,E01002987,9,1
30583,E01008069,9,0
30592,E01029799,9,0
30593,E01023489,9,0
30594,E01002480,9,1
30596,E01030461,9,0
30598,E01030840,9,2
30599,E01031759,9,0
30601,E01034424,9,2
30602,E01019794,9,1
30604,E01016544,9,1
30605,E01003340,9,1
30606,E01002993,9,1
30608,E01005972,9,2
30614,E01017934,9,0
30615,E01002953,9,0
30617,E01002847,9,1
30618,E01023661,9,2
30620,E01025126,9,2
30621,E01006550,9,0
30625,E01006682,9,0
30627,E01023475,9,2
30628,E01023250,9,1
30630,E01030493,9,0
30633,E01022676,9,2
30635,E01024787,9,1
30641,E01023646,9,0
30645,E01017969,9,0
30651,E01031320,9,1
30653,E01014484,9,0
30655,E01004612,9,2
30657,E01023261,9,2
30662,E01000653,9,1
30665,E01005690,9,2
30670,E01000767,9,2
30672,E01000956,9,0
30673,E01035567,9,2
30675,E01011188,9,1
30676,E01025791,9,1
30678,E01023620,9,2
30679,E01005951,9,1
30680,E01004535,9,0
30681,E01004588,9,2
30683,E01030390,9,0
30684,E01030480,9,2
30685,E01031816,9,1
30686,E01005696,9,2
30687,E01030929,9,0
30690,E01007865,9,2
30691,E01014507,9,0
30693,E01004586,9,1
30695,E01023657,9,2
30696,E01017761,9,1
30702,E01035343,9,0
30705,E01003136,9,2
30706,E01016995,9,0
30707,E01014407,9,1
30709,E01004307,9,1
30710,E01027717,9,2
30714,E01024768,9,2
30715,E01017992,9,1
30716,E01023511,9,2
30717,E01001907,9,0
30718,E01030093,9,1
30719,E01023158,9,2
30720,E01003834,9,0
30721,E01002859,9,2
30724,E01004541,9,0
30726,E01022196,9,1
30727,E01013015,9,0
30728,E01008052,9,1
30731,E01031730,9,0
30732,E01026815,9,0
30733,E01035224,9,0
30735,E01023741,9,1
30738,E01025233,9,1
30739,E01003001,9,1
30744,E01003382,9,1
30745,E01000707,9,0
30746,E01023418,9,1
30747,E01028573,9,0
30748,E01034392,9,2
30753,E01031748,9,2
30754,E01023696,9,1
30755,E01014717,9,2
30756,E01014790,9,2
30757,E01032049,9,2
30758,E01022189,9,2
30760,E01029504,9,1
30763,E01004602,9,2
30768,E01024457,9,1
30772,E01002974,9,2
30774,E01002367,9,0
30776,E01014510,9,2
30777,E01014700,9,0
30779,E01013017,9,2
30780,E01003866,9,1
30782,E01018013,9,1
30783,E01031321,9,1
30786,E01014554,9,2
30787,E01034764,9,2
30788,E01002253,9,1
30793,E01003949,9,0
30799,E01003900,9,2
30800,E01003281,9,0
30801,E01031648,9,0
30805,E01029524,9,1
30806,E01031482,9,0
30809,E01003847,9,1
30810,E01033418,9,1
30813,E01031738,9,2
30815,E01023567,9,2
30816,E01001879,9,1
30817,E01023551,9,0
30818,E01022623,9,2
30824,E01035641,9,1
30825,E01004616,9,2
30830,E01034082,9,2
30831,E01032151,9,0
30835,E01002794,9,2
30840,E01003887,9,0
30843,E01022317,9,2
30844,E01017888,9,0
30845,E01034031,9,2
30847,E01004506,9,2
30848,E01021566,9,1
30850,E01032018,9,0
30854,E01016987,9,0
30856,E01001912,9,0
30860,E01003304,9,0
30862,E01002578,9,1
30863,E01022548,9,1
30865,E01003872,9,2
30870,E01031772,9,0
30871,E01022889,9,1
30873,E01023860,9,0
30874,E01021622,9,0
30876,E01014984,9,1
30879,E01035575,9,1
30881,E01005742,9,2
30882,E01017646,9,2
30884,E01027015,9,0
30885,E01017967,9,2
30887,E01019987,9,0
30888,E01025447,9,2
30892,E01025836,9,0
30893,E01018605,9,0
30894,E01002481,9,1
30895,E01024838,9,1
30896,E01035714,9,2
30898,E01024044,9,2
30899,E01023697,9,2
30901,E01035438,9,1
30905,E01000708,9,0
30908,E01032025,9,1
30910,E01023745,9,0
30911,E01027655,9,1
30913,E01022561,9,2
30914,E01023090,9,2
30915,E01029905,9,2
30917,E01014715,9,2
30920,E01034353,9,1
30921,E01023043,9,2
30924,E01023695,9,2
30925,E01033177,9,2
30928,E01023554,9,1
30931,E01030379,9,1
30932,E01025795,9,2
30933,E01014983,9,1
30934,E01022190,9,0
30935,E01003128,9,1
30940,E01023680,9,2
30942,E01023740,9,1
30944,E01033255,9,0
30946,E01023814,9,0
30947,E01031807,9,0
30949,E01000646,9,0
30950,E01030498,9,0
30952,E01007954,9,2
30953,E01002902,9,0
30954,E01007934,9,2
30957,E01000715,9,1
30958,E01003150,9,2
30959,E01031811,9,2
30960,E01025313,9,0
30961,E01022974,9,0
30963,E01023670,9,2
30966,E01023381,9,1
30967,E01025829,9,0
30968,E01013463,9,2
30970,E01027657,9,0
30971,E01020853,9,1
30973,E01022489,9,2
30978,E01034656,9,2
30980,E01003460,9,1
30983,E01002913,9,0
30984,E01021627,9,1
30988,E01031647,9,2
30993,E01022651,9,2
30995,E01016538,9,0
30996,E01016856,9,2
31000,E01030312,9,0
31004,E01033865,9,2
31007,E01001886,9,2
31009,E01019989,9,0
31011,E01022703,9,2
31012,E01002258,9,2
31014,E01016605,9,1
31015,E01003255,9,1
31016,E01016692,9,2
31017,E01008107,9,2
31019,E01001867,9,1
31023,E01014381,9,0
31024,E01030303,9,1
31025,E01004601,9,0
31026,E01023278,9,1
31029,E01023853,9,1
31031,E01023662,9,1
31034,E01024971,9,1
31035,E01007951,9,1
31037,E01004507,9,2
31038,E01030678,9,1
31041,E01000840,9,2
31045,E01023666,9,2
31047,E01023279,9,1
31048,E01025314,9,2
31049,E01016529,9,1
31052,E01006539,9,0
31055,E01030454,9,1
31056,E01030912,9,0
31057,E01034780,9,0
31058,E01002391,9,0
31060,E01022139,9,1
31062,E01030932,9,1
31066,E01029870,9,0
31068,E01021578,9,1
31069,E01007962,9,1
31070,E01035488,9,0
31072,E01006590,9,2
31073,E01028390,9,1
31074,E01026134,9,0
31076,E01003823,9,2
31078,E01034083,9,1
31081,E01021243,9,1
31082,E01014491,9,0
31083,E01022661,9,2
31087,E01023564,9,0
31088,E01024129,9,1
31090,E01033711,9,2
31095,E01034439,9,0
31096,E01034030,9,2
31097,E01011386,9,2
31099,E01018694,9,1
31100,E01002994,9,2
31101,E01005700,9,2
31102,E01018279,9,0
31104,E01022729,9,2
31106,E01024490,9,2
31107,E01014721,9,0
31108,E01004476,9,2
31109,E01025831,9,0
31110,E01003886,9,2
31111,E01025312,9,0
31112,E01030091,9,2
31114,E01017681,9,1
31115,E01025798,9,2
31116,E01022440,9,1
31117,E01023080,9,1
31118,E01020064,9,0
31120,E01016603,9,0
31121,E01022726,9,1
31122,E01000766,9,0
31127,E01001884,9,1
31128,E01004660,9,1
31131,E01031502,9,1
31132,E01027883,9,0
31134,E01003894,9,2
31135,E01024969,9,0
31136,E01033906,9,1
31137,E01031709,9,0
31138,E01031238,9,0
31140,E01013873,9,1
31141,E01007858,9,1
31144,E01018193,9,0
31146,E01003274,9,0
31147,E01030617,9,2
31152,E01022130,9,2
31153,E01003162,9,0
31154,E01002850,9,1
31156,E01016997,9,1
31157,E01034045,9,1
31159,E01024931,9,2
31163,E01023608,9,0
31166,E01014637,9,2
31167,E01027691,9,0
31168,E01024811,9,2
31169,E01029798,9,1
31172,E01021547,9,1
31175,E01030763,9,0
31177,E01017649,9,1
31178,E01023378,9,1
31179,E01030509,9,0
31183,E01031810,9,1
31184,E01033954,9,2
31185,E01023510,9,1
31187,E01014466,9,0
31189,E01025310,9,2
31190,E01003888,9,0
31192,E01023382,9,2
31193,E01014879,9,1
31196,E01006156,9,2
31197,E01017440,9,2
31203,E01004606,9,2
31208,E01019988,9,2
31210,E01004609,9,2
31211,E01033272,9,2
31212,E01024418,9,1
31213,E01017648,9,2
31214,E01003891,9,1
31215,E01031735,9,0
31219,E01005625,9,2
31221,E01003024,9,2
31222,E01005950,9,0
31223,E01024779,9,1
31227,E01027660,9,0
31231,E01031760,9,1
31233,E01004627,9,1
31236,E01014991,9,0
31238,E01025790,9,1
31240,E01014710,9,1
31241,E01017627,9,0
31245,E01021623,9,0
31246,E01000669,9,1
31247,E01007868,9,2
31248,E01028358,9,1
31251,E01016889,9,2
31252,E01033735,9,2
31253,E01023709,9,1
31254,E01002190,9,1
31255,E01014854,9,0
31257,E01003166,9,2
31258,E01000837,9,2
31260,E01018308,9,1
31262,E01022733,9,1
31263,E01018363,9,1
31264,E01003814,9,2
31265,E01035521,9,2
31266,E01002432,9,2
31267,E01002361,9,0
31268,E01032853,9,2
31271,E01024788,9,1
31273,E01026212,9,1
31275,E01027016,9,1
31276,E01025446,9,0
31277,E01028361,9,2
31278,E01001132,9,0
31279,E01003477,9,2
31280,E01025921,9,2
31282,E01001659,9,2
31283,E01002912,9,1
31284,E01031236,9,1
31285,E01025459,9,2
31286,E01035561,9,1
31288,E01023645,9,2
31290,E01028385,9,1
31291,E01022507,9,0
31292,E01018679,9,1
31298,E01023652,9,0
31299,E01016601,9,2
31300,E01018711,9,2
31302,E01032200,9,1
31304,E01030913,9,2
31306,E01013461,9,0
31307,E01000836,9,2
31308,E01003118,9,2
31311,E01023470,9,2
31312,E01011179,9,0
31313,E01035387,9,1
31314,E01024934,9,2
31315,E01030618,9,0
31316,E01028359,9,2
31321,E01023606,9,1
31324,E01034089,9,2
31325,E01030627,9,1
31326,E01003002,9,1
31329,E01014943,9,1
31331,E01016953,9,0
31333,E01035383,9,0
31335,E01023710,9,0
31336,E01011184,9,0
31337,E01016308,9,1
31338,E01003463,9,1
31339,E01021626,9,0
31341,E01022705,9,0
31342,E01021580,9,0
31343,E01014546,9,1
31345,E01000668,9,2
31348,E01004617,9,0
31349,E01031480,9,0
31351,E01017997,9,2
31352,E01028389,9,2
31353,E01017930,9,0
31356,E01017765,9,0
31359,E01031706,9,0
31360,E01032218,9,1
31362,E01035564,9,0
31363,E01034385,9,0
31364,E01035001,9,0
31365,E01002968,9,0
31366,E01022143,9,0
31367,E01016602,9,1
31369,E01030420,9,0
31370,E01026178,9,2
31371,E01018130,9,2
31372,E01027568,9,2
31373,E01000775,9,0
31375,E01028659,9,0
31378,E01024813,9,2
31379,E01025466,9,0
31381,E01025256,9,1
31382,E01005694,9,0
31384,E01031261,9,1
31385,E01025693,9,1
31388,E01017791,9,2
31389,E01021466,9,1
31390,E01002192,9,1
31394,E01025444,9,0
31398,E01031885,9,2
31401,E01032645,9,0
31402,E01032740,9,1
31405,E01016593,9,0
31406,E01030460,9,2
31410,E01024816,9,1
31412,E01023850,9,1
31416,E01016852,9,1
31417,E01006525,9,0
31418,E01002997,9,0
31420,E01030605,9,2
31424,E01033708,9,2
31425,E01035325,9,2
31427,E01027718,9,0
31429,E01031319,9,0
31433,E01031685,9,0
31434,E01031232,9,1
31435,E01000662,9,2
31438,E01014957,9,0
31439,E01002763,9,2
31441,E01023852,9,0
31442,E01000693,9,1
31443,E01021565,9,0
31444,E01025127,9,2
31445,E01007185,9,2
31449,E01023525,9,1
31450,E01016894,9,1
31452,E01031237,9,0
31453,E01017755,9,1
31454,E01034694,9,1
31456,E01001388,9,0
31457,E01014764,9,1
31458,E01016755,9,1
31459,E01010923,9,1
31460,E01023527,9,1
31464,E01031865,9,1
31465,E01023264,9,1
31466,E01023862,9,2
31467,E01028077,9,0
31468,E01033342,9,2
31469,E01030919,9,1
31471,E01006123,9,2
31472,E01016980,9,2
31474,E01017935,9,1
31475,E01018025,9,2
31476,E01003358,9,2
31477,E01011189,9,1
31478,E01027289,9,2
31479,E01011685,9,0
31480,E01006200,9,0
31482,E01033306,9,0
31483,E01003852,9,2
31484,E01016526,9,2
31486,E01003035,9,0
31491,E01034577,9,0
31492,E01023686,9,0
31493,E01022138,9,2
31494,E01016365,9,2
31497,E01006197,9,0
31498,E01027652,9,0
31501,E01023425,9,0
31502,E01002186,9,0
31505,E01021624,9,1
31506,E01002254,9,0
31507,E01029606,9,1
31509,E01021411,9,0
31510,E01021237,9,0
31512,E01000647,9,2
31515,E01021465,9,2
31518,E01004575,9,2
31520,E01018116,9,1
31521,E01000679,9,2
31522,E01007191,9,1
31525,E01025415,9,1
31528,E01018607,9,0
31530,E01016950,9,0
31532,E01003325,9,0
31533,E01026235,9,1
31534,E01031719,9,2
31535,E01034391,9,1
31536,E01028386,9,0
31537,E01025830,9,0
31540,E01032876,9,1
31541,E01032724,9,2
31542,E01000831,9,2
31543,E01031969,9,0
31544,E01002849,9,2
31547,E01020063,9,0
31548,E01006160,9,0
31549,E01028388,9,0
31550,E01031503,9,2
31551,E01014956,9,2
31552,E01023664,9,0
31553,E01005407,9,0
31554,E01032734,9,0
31555,E01002256,9,1
31558,E01034778,9,1
31559,E01021250,9,0
31560,E01022076,9,0
31562,E01017645,9,0
31563,E01000861,9,2
31564,E01008049,9,0
31566,E01030351,9,1
31568,E01035596,9,1
31571,E01034844,9,0
31573,E01023225,9,0
31574,E01024957,9,1
31575,E01022156,9,2
31576,E01035388,9,1
31578,E01023544,9,1
31580,E01034730,9,2
31582,E01004496,9,0
31583,E01006178,9,1
31584,E01018280,9,0
31585,E01003321,9,1
31587,E01034414,9,2
31588,E01014508,9,2
31590,E01024936,9,2
31591,E01024464,9,1
31592,E01030841,9,1
31593,E01014514,9,1
31595,E01028079,9,0
31597,E01033908,9,2
31598,E01014797,9,1
31600,E01003869,9,0
31601,E01023812,9,1
31603,E01016988,9,0
31605,E01003877,9,1
31610,E01033145,9,0
31611,E01002389,9,0
31612,E01029412,9,1
31613,E01003261,9,0
31615,E01014547,9,1
31616,E01023239,9,2
31618,E01030933,9,1
31619,E01005970,9,0
31620,E01023612,9,2
31621,E01034028,9,0
31622,E01002846,9,0
31623,E01003381,9,2
31625,E01002484,9,2
31627,E01030513,9,1
31628,E01028376,9,0
31629,E01003881,9,1
31630,E01011463,9,0
31632,E01007937,9,1
31634,E01035100,9,0
31637,E01034348,9,1
31638,E01017779,9,2
31639,E01024967,9,1
31640,E01018615,9,0
31641,E01019765,9,1
31642,E01032573,9,0
31644,E01034084,9,2
31645,E01034435,9,1
31648,E01000645,9,0
31649,E01026194,9,0
31652,E01022510,9,0
31654,E01017774,9,1
31655,E01002474,9,1
31657,E01008423,9,2
31658,E01033180,9,1
31662,E01018299,9,2
31663,E01033421,9,2
31670,E01023583,9,0
31671,E01003899,9,1
31674,E01027662,9,2
31675,E01023482,9,2
31676,E01025807,9,1
31677,E01025440,9,0
31680,E01003806,9,2
31681,E01020024,9,2
31682,E01008397,9,0
31683,E01031699,9,1
31684,E01003054,9,0
31686,E01000777,9,0
31690,E01028580,9,0
31691,E01006594,9,2
31692,E01030409,9,2
31693,E01000867,9,2
31694,E01011185,9,2
31695,E01013095,9,0
31697,E01021625,9,1
31699,E01016996,9,1
31700,E01000771,9,1
31701,E01003476,9,1
31702,E01005942,9,2
31704,E01023420,9,0
31707,E01025146,9,1
31708,E01024933,9,2
31711,E01016951,9,1
31712,E01023615,9,0
31713,E01023180,9,1
31714,E01031743,9,1
31715,E01002842,9,0
31716,E01023423,9,1
31721,E01031921,9,2
31722,E01020007,9,0
31724,E01031228,9,1
31725,E01035350,9,2
31726,E01025412,9,1
31728,E01031903,9,2
31730,E01014372,9,1
31731,E01032794,9,2
31734,E01035344,9,1
31735,E01003883,9,1
31736,E01008418,9,0
31737,E01035240,9,0
31738,E01030514,9,2
31739,E01025019,9,2
31741,E01001063,9,0
31742,E01008111,9,1
31743,E01013173,9,0
31744,E01022659,9,1
31745,E01033423,9,1
31746,E01030633,9,0
31748,E01031323,9,2
31749,E01031235,9,2
31750,E01005697,9,0
31751,E01033271,9,1
31752,E01000856,9,2
31753,E01022742,9,0
31754,E01006090,9,2
31755,E01005413,9,1
31756,E01024849,9,0
31757,E01016947,9,0
31758,E01016952,9,0
31759,E01016855,9,1
31760,E01022663,9,1
31762,E01016598,9,1
31763,E01025408,9,2
31765,E01018129,9,1
31766,E01029605,9,2
31767,E01017759,9,1
31768,E01031734,9,0
31769,E01016891,9,2
31770,E01001894,9,0
31771,E01002972,9,1
31772,E01026227,9,2
31774,E01002478,9,2
31776,E01030410,9,2
31777,E01023226,9,1
31778,E01016903,9,1
31779,E01024469,9,1
31780,E01025427,9,1
31781,E01017873,9,1
31782,E01000764,9,1
31783,E01017939,9,1
31784,E01031687,9,2
31788,E01022511,9,1
31789,E01016979,9,1
31790,E01022771,9,1
31791,E01018330,9,1
31792,E01018315,9,1
31793,E01021444,9,0
31795,E01004383,9,0
31796,E01014487,9,0
31797,E01028651,9,1
31798,E01023649,9,0
31799,E01014990,9,2
31800,E01001953,9,2
31801,E01022198,9,1
31802,E01005738,9,1
31803,E01018331,9,2
31804,E01035501,9,1
31805,E01034586,9,1
31806,E01022709,9,0
31807,E01025918,9,1
31808,E01028327,9,2
31810,E01025242,9,0
31811,E01028537,9,1
31813,E01000826,9,2
31814,E01031788,9,1
31815,E01034404,9,1
31817,E01003319,9,2
31818,E01027677,9,1
31820,E01002259,9,1
31821,E01023144,9,0
31822,E01023247,9,1
31823,E01025920,9,1
31826,E01033264,9,1
31828,E01017001,9,0
31832,E01024243,9,2
31833,E01003226,9,2
31834,E01023177,9,1
31836,E01011457,9,1
31837,E01024844,9,0
31838,E01032360,9,1
31839,E01020708,9,2
31841,E01025355,9,0
31842,E01033010,9,1
31843,E01016888,9,0
31844,E01011464,9,0
31845,E01032626,9,2
31846,E01001135,9,2
31847,E01025441,9,1
31848,E01016594,9,0
31852,E01032075,9,1
31853,E01030301,9,0
31854,E01027027,9,2
31855,E01016853,9,0
31856,E01006150,9,0
31857,E01028363,9,1
31858,E01016694,9,2
31859,E01005269,9,0
31860,E01017741,9,1
31861,E01017918,9,2
31862,E01032039,9,1
31863,E01013928,9,2
31865,E01025007,9,0
31866,E01031750,9,2
31867,E01028791,9,1
31868,E01022616,9,2
31870,E01022469,9,0
31871,E01025835,9,0
31872,E01017644,9,1
31873,E01006121,9,2
31874,E01007182,9,1
31875,E01028655,9,0
31876,E01022702,9,2
31877,E01002911,9,0
31878,E01030831,9,1
31879,E01032047,9,0
31880,E01031311,9,0
31884,E01035386,9,1
31886,E01023632,9,1
31888,E01035245,9,1
31893,E01028535,9,0
31895,E01018124,9,0
31896,E01033114,9,1
31897,E01011573,9,0
31898,E01031684,9,0
31901,E01002185,9,1
31902,E01016669,9,1
31903,E01002840,9,0
31904,E01033327,9,0
31905,E01022075,9,2
31906,E01027716,9,1
31907,E01026236,9,0
31910,E01018729,9,1
31911,E01031755,9,2
31912,E01029600,9,0
31913,E01003057,9,0
31914,E01028574,9,2
31915,E01016536,9,1
31916,E01034713,9,0
31918,E01030868,9,2
31919,E01033968,9,1
31920,E01031790,9,2
31923,E01018033,9,1
31924,E01005411,9,0
31925,E01021628,9,1
31929,E01016287,9,2
31930,E01030321,9,2
31932,E01018699,9,0
31933,E01006553,9,1
31934,E01028536,9,2
31935,E01018303,9,2
31936,E01034579,9,0
31937,E01011186,9,0
31940,E01031854,9,2
31941,E01001857,9,1
31944,E01022473,9,2
31945,E01022618,9,1
31948,E01030328,9,0
31949,E01000770,9,2
31951,E01018159,9,1
31952,E01022154,9,1
31953,E01006093,9,2
31954,E01011461,9,2
31955,E01003857,9,0
31959,E01016877,9,0
31960,E01017783,9,0
31961,E01022297,9,0
31963,E01032367,9,0
31965,E01031739,9,2
31966,E01023281,9,0
31967,E01030322,9,0
31968,E01018347,9,0
31969,E01017881,9,1
31970,E01017929,9,2
31971,E01026229,9,0
31974,E01011572,9,0
31976,E01031695,9,0
31977,E01031799,9,0
31978,E01022565,9,2
31980,E01002483,9,1
31981,E01025424,9,0
31982,E01016971,9,0
31983,E01025448,9,2
31986,E01014792,9,1
31987,E01025794,9,0
31988,E01002360,9,2
31990,E01022664,9,2
31991,E01021621,9,1
31992,E01031791,9,2
31993,E01031255,9,2
31995,E01022416,9,0
31996,E01030923,9,1
31997,E01029601,9,2
31998,E01023189,9,2
31999,E01025011,9,0
32000,E01006593,9,0
32003,E01023851,9,1
32004,E01007866,9,1
32005,E01023484,9,1
32006,E01023265,9,1
32007,E01011690,9,0
32009,E01014617,9,2
32010,E01022381,9,0
32012,E01020409,9,0
32013,E01021745,9,0
32014,E01031210,9,1
32015,E01028588,9,2
32016,E01021239,9,2
32017,E01003805,9,0
32019,E01022817,9,2
32020,E01017760,9,1
32022,E01025849,9,2
32023,E01028360,9,2
32024,E01018415,9,0
32025,E01021248,9,2
32027,E01029882,9,2
32031,E01010918,9,0
32032,E01016969,9,1
32033,E01003020,9,0
32034,E01002843,9,0
32036,E01001893,9,2
32037,E01030689,9,0
32038,E01031272,9,0
32040,E01025860,9,1
32041,E01000838,9,0
32042,E01016985,9,2
32043,E01030620,9,0
32044,E01012373,9,0
32046,E01022619,9,2
32047,E01027493,9,2
32048,E01024958,9,2
32049,E01031798,9,1
32050,E01000829,9,0
32051,E01034381,9,2
32052,E01013058,9,1
32053,E01031288,9,2
32055,E01003898,9,2
32056,E01034186,9,1
32060,E01003207,9,1
32061,E01016941,9,0
32064,E01014671,9,1
32065,E01000774,9,1
32066,E01003380,9,1
32067,E01006077,9,1
32069,E01016860,9,2
32071,E01017999,9,2
32072,E01030917,9,1
32073,E01003101,9,1
