areacd,d_or_o
E00123543,2
E00089778,2
E00175343,2
E00112304,2
E00089783,2
E00130480,2
E00089784,2
E00090273,2
E00090272,2
E00090271,2
E00090270,2
E00089795,2
E00089796,2
E00089797,2
E00089798,2
E00089799,2
E00112316,2
E00089800,2
E00017220,2
E00090277,2
E00089724,2
E00112435,2
E00112439,2
E00089731,2
E00089732,2
E00112442,2
E00090286,2
E00090285,2
E00090284,2
E00092508,2
E00090282,2
E00090281,2
E00092505,2
E00090280,2
E00090279,2
E00090278,2
E00112485,2
E00090954,2
E00112487,2
E00112434,2
E00089803,2
E00155116,2
E00112395,2
E00130408,2
E00089827,2
E00112398,2
E00093265,2
E00112401,2
E00090267,2
E00090265,2
E00090264,2
E00090262,2
E00090261,2
E00090260,2
E00090259,2
E00112429,2
E00090257,2
E00090256,2
E00130412,2
E00089802,2
E00089825,2
E00112303,2
E00089804,2
E00089806,2
E00089807,2
E00089808,2
E00089809,2
E00089810,2
E00089811,2
E00058951,2
E00089813,2
E00092423,2
E00089815,2
E00089816,2
E00089817,2
E00089818,2
E00089819,2
E00089821,2
E00089823,2
E00158963,2
E00158962,2
E00131171,2
E00145957,2
E00092479,2
E00088986,2
E00088987,2
E00088988,2
E00118768,2
E00022556,2
E00019492,2
E00088981,2
E00019156,2
E00019151,2
E00092454,2
E00058896,2
E00019146,2
E00019145,2
E00127630,2
E00019143,2
E00030797,2
E00156435,2
E00088978,2
E00088977,2
E00059001,2
E00019168,2
E00019167,2
E00031318,2
E00144451,2
E00019166,2
E00019165,2
E00019164,2
E00019163,2
E00144445,2
E00155327,2
E00031292,2
E00112295,2
E00019412,2
E00112297,2
E00112298,2
E00112299,2
E00019139,2
E00019138,2
E00019137,2
E00017197,2
E00017198,2
E00017199,2
E00019132,2
E00019131,2
E00159221,2
E00159220,2
E00175558,2
E00175551,2
E00017206,2
E00175527,2
E00022541,2
E00019130,2
E00019129,2
E00019127,2
E00019126,2
E00019125,2
E00019123,2
E00131750,2
E00092414,2
E00112246,2
E00159223,2
E00017127,2
E00177238,2
E00159240,2
E00004051,2
E00004053,2
E00004054,2
E00019485,2
E00004056,2
E00004058,2
E00004047,2
E00089066,2
E00004062,2
E00004064,2
E00004065,2
E00004068,2
E00004070,2
E00089077,2
E00004074,2
E00031334,2
E00019171,2
E00128198,2
E00023033,2
E00144432,2
E00159182,2
E00003974,2
E00090802,2
E00039810,2
E00157003,2
E00090799,2
E00003981,2
E00062985,2
E00090803,2
E00144349,2
E00144346,2
E00144345,2
E00187834,2
E00011922,2
E00011925,2
E00023034,2
E00004075,2
E00132201,2
E00132204,2
E00004080,2
E00004118,2
E00132244,2
E00132241,2
E00132240,2
E00030979,2
E00062982,2
E00132218,2
E00132217,2
E00132215,2
E00132214,2
E00132213,2
E00132212,2
E00132211,2
E00019512,2
E00180679,2
E00120310,2
E00112506,2
E00019122,2
E00128943,2
E00004113,2
E00178672,2
E00092160,2
E00090744,2
E00004083,2
E00011908,2
E00172578,2
E00114701,2
E00090390,2
E00090737,2
E00019339,2
E00004092,2
E00031344,2
E00004093,2
E00063044,2
E00004108,2
E00004109,2
E00004110,2
E00160731,2
E00092089,2
E00183192,2
E00072756,2
E00169401,2
E00090766,2
E00117575,2
E00003786,2
E00023096,2
E00029048,2
E00031413,2
E00023091,2
E00119828,2
E00031410,2
E00109819,2
E00154972,2
E00117655,2
E00003790,2
E00003791,2
E00155925,2
E00100987,2
E00056322,2
E00003783,2
E00019120,2
E00019119,2
E00160728,2
E00160726,2
E00081774,2
E00156029,2
E00056835,2
E00081777,2
E00031160,2
E00090295,2
E00003771,2
E00129625,2
E00081784,2
E00031155,2
E00131271,2
E00003775,2
E00089448,2
E00089449,2
E00023108,2
E00031177,2
E00131255,2
E00155462,2
E00085457,2
E00179351,2
E00031006,2
E00031007,2
E00160724,2
E00003925,2
E00019388,2
E00019386,2
E00019385,2
E00019384,2
E00117814,2
E00092334,2
E00092312,2
E00165051,2
E00092309,2
E00155509,2
E00119883,2
E00116172,2
E00119885,2
E00116173,2
E00117558,2
E00131251,2
E00131212,2
E00155613,2
E00092398,2
E00131207,2
E00161457,2
E00120386,2
E00131185,2
E00092393,2
E00131181,2
E00179259,2
E00067828,2
E00179237,2
E00131177,2
E00092384,2
E00131175,2
E00131174,2
E00017436,2
E00109526,2
E00092297,2
E00131217,2
E00131220,2
E00092207,2
E00131240,2
E00131239,2
E00131238,2
E00131237,2
E00133227,2
E00167066,2
E00170957,2
E00170953,2
E00092182,2
E00019362,2
E00156181,2
E00085071,2
E00131225,2
E00131224,2
E00085678,2
E00131222,2
E00016682,2
E00085680,2
E00085682,2
E00085683,2
E00156400,2
E00177573,2
E00084208,2
E00157431,2
E00170578,2
E00006228,2
E00006230,2
E00062410,2
E00085692,2
E00085693,2
E00131529,2
E00085676,2
E00145789,2
E00131526,2
E00085654,2
E00156177,2
E00029031,2
E00031230,2
E00131517,2
E00085661,2
E00015400,2
E00177504,2
E00019117,2
E00019116,2
E00019115,2
E00085669,2
E00161296,2
E00019114,2
E00019113,2
E00019111,2
E00156044,2
E00031235,2
E00177312,2
E00019110,2
E00022881,2
E00117357,2
E00022869,2
E00177261,2
E00085751,2
E00156175,2
E00083424,2
E00085753,2
E00022897,2
E00085755,2
E00030993,2
E00057763,2
E00118108,2
E00085762,2
E00156148,2
E00057767,2
E00083454,2
E00188943,2
E00156124,2
E00030999,2
E00085744,2
E00127409,2
E00016705,2
E00031000,2
E00031001,2
E00030990,2
E00022912,2
E00112489,2
E00177622,2
E00031229,2
E00185947,2
E00188935,2
E00131497,2
E00129102,2
E00016711,2
E00116181,2
E00029248,2
E00127406,2
E00127407,2
E00100628,2
E00116332,2
E00139922,2
E00089252,2
E00085493,2
E00031222,2
E00015331,2
E00139983,2
E00085498,2
E00090733,2
E00178061,2
E00091428,2
E00118147,2
E00091411,2
E00129101,2
E00091409,2
E00085510,2
E00162520,2
E00019558,2
E00099121,2
E00085530,2
E00083979,2
E00073421,2
E00178441,2
E00091401,2
E00183524,2
E00091399,2
E00091403,2
E00091433,2
E00069984,2
E00157681,2
E00118209,2
E00091467,2
E00157677,2
E00085481,2
E00118150,2
E00126989,2
E00157670,2
E00085485,2
E00177649,2
E00091443,2
E00157664,2
E00085490,2
E00091440,2
E00177642,2
E00174307,2
E00157703,2
E00016628,2
E00118198,2
E00091397,2
E00091396,2
E00091392,2
E00118000,2
E00016657,2
E00157723,2
E00030796,2
E00083995,2
E00019546,2
E00157719,2
E00083998,2
E00133828,2
E00160547,2
E00022925,2
E00022922,2
E00083887,2
E00112593,2
E00083890,2
E00083891,2
E00177690,2
E00177689,2
E00116402,2
E00116405,2
E00161841,2
E00019572,2
E00091388,2
E00091387,2
E00091386,2
E00016235,2
E00019571,2
E00016238,2
E00016239,2
E00030772,2
E00172147,2
E00160588,2
E00160585,2
E00172007,2
E00172002,2
E00116215,2
E00160580,2
E00129071,2
E00083414,2
E00019605,2
E00129075,2
E00117992,2
E00116222,2
E00161928,2
E00091500,2
E00019522,2
E00019521,2
E00091496,2
E00172279,2
E00161817,2
E00112796,2
E00091483,2
E00113345,2
E00113346,2
E00016089,2
E00127519,2
E00161697,2
E00172169,2
E00019585,2
E00009515,2
E00118995,2
E00117252,2
E00116206,2
E00084316,2
E00084317,2
E00084318,2
E00084319,2
E00084320,2
E00157919,2
E00039823,2
E00083943,2
E00084324,2
E00039816,2
E00015205,2
E00016015,2
E00116277,2
E00083907,2
E00069576,2
E00161809,2
E00039802,2
E00016044,2
E00083755,2
E00019582,2
E00139689,2
E00083743,2
E00084578,2
E00083745,2
E00019581,2
E00161738,2
E00091470,2
E00083748,2
E00091560,2
E00127609,2
E00083752,2
E00015593,2
E00017005,2
E00083754,2
E00039837,2
E00113639,2
E00116260,2
E00083780,2
E00112497,2
E00133895,2
E00172296,2
E00084572,2
E00172299,2
E00073550,2
E00154590,2
E00119271,2
E00090750,2
E00084260,2
E00120352,2
E00015756,2
E00128576,2
E00172590,2
E00166465,2
E00135887,2
E00157229,2
E00114700,2
E00090741,2
E00114707,2
E00120363,2
E00114710,2
E00084315,2
E00085068,2
E00119139,2
E00085840,2
E00085841,2
E00085842,2
E00113215,2
E00085847,2
E00113222,2
E00138854,2
E00113225,2
E00085219,2
E00085222,2
E00172694,2
E00015739,2
E00172691,2
E00085825,2
E00009583,2
E00172683,2
E00085221,2
E00085782,2
E00172666,2
E00085784,2
E00085174,2
E00085175,2
E00085176,2
E00085177,2
E00172329,2
E00085180,2
E00085183,2
E00085794,2
E00172323,2
E00172322,2
E00172321,2
E00085190,2
E00085194,2
E00172318,2
E00172307,2
E00113340,2
E00172303,2
E00139788,2
E00019529,2
E00073488,2
E00173473,2
E00030866,2
E00085430,2
E00172411,2
E00085440,2
E00040189,2
E00085455,2
E00016790,2
E00040180,2
E00073454,2
E00085458,2
E00085459,2
E00085460,2
E00085461,2
E00085463,2
E00115584,2
E00163598,2
E00159573,2
E00139901,2
E00141157,2
E00172443,2
E00083700,2
E00113690,2
E00085873,2
E00085302,2
E00085309,2
E00170918,2
E00116171,2
E00067847,2
E00170900,2
E00167043,2
E00085883,2
E00030853,2
E00085885,2
E00170833,2
E00170821,2
E00112975,2
E00126731,2
E00019600,2
E00168584,2
E00085170,2
E00150410,2
E00099100,2
E00170948,2
E00067833,2
E00171000,2
E00115417,2
E00067844,2
E00170988,2
E00167051,2
E00167053,2
E00099108,2
E00167076,2
E00167075,2
E00170974,2
E00085136,2
E00167070,2
E00170967,2
E00062970,2
E00058334,2
E00062972,2
E00170806,2
E00170799,2
E00113947,2
E00173188,2
E00163436,2
E00163435,2
E00085074,2
E00091797,2
E00170655,2
E00170652,2
E00177512,2
E00127193,2
E00170646,2
E00177569,2
E00083988,2
E00112491,2
E00112885,2
E00155250,2
E00126757,2
E00009788,2
E00114662,2
E00114663,2
E00015951,2
E00171004,2
E00177603,2
E00113951,2
E00113952,2
E00114668,2
E00085161,2
E00085162,2
E00036428,2
E00085164,2
E00085165,2
E00164201,2
E00114676,2
E00119101,2
E00119104,2
E00115429,2
E00114656,2
E00114576,2
E00113970,2
E00085157,2
E00040782,2
E00114582,2
E00154021,2
E00114589,2
E00090567,2
E00137459,2
E00137458,2
E00113776,2
E00120284,2
E00065419,2
E00065421,2
E00097943,2
E00120285,2
E00165833,2
E00067393,2
E00115791,2
E00097957,2
E00115792,2
E00063341,2
E00063342,2
E00097950,2
E00084314,2
E00120237,2
E00084312,2
E00139269,2
E00139268,2
E00063350,2
E00139264,2
E00114359,2
E00114360,2
E00139261,2
E00139270,2
E00139260,2
E00139258,2
E00139257,2
E00141338,2
E00141337,2
E00141336,2
E00083974,2
E00153965,2
E00118023,2
E00175346,2
E00139271,2
E00139273,2
E00114343,2
E00083949,2
E00082554,2
E00091912,2
E00114350,2
E00171086,2
E00063331,2
E00063332,2
E00015835,2
E00015836,2
E00171051,2
E00015842,2
E00083955,2
E00171037,2
E00120232,2
E00083963,2
E00139274,2
E00015862,2
E00170091,2
E00073416,2
E00112302,2
E00119412,2
E00084005,2
E00168805,2
E00144705,2
E00084008,2
E00084009,2
E00084010,2
E00015901,2
E00015905,2
E00015906,2
E00019593,2
E00114433,2
E00113840,2
E00133751,2
E00168828,2
E00113845,2
E00091928,2
E00084003,2
E00015817,2
E00168897,2
E00114368,2
E00119281,2
E00114372,2
E00017109,2
E00099859,2
E00083984,2
E00083985,2
E00174284,2
E00163289,2
E00083989,2
E00174311,2
E00083992,2
E00141605,2
E00168829,2
E00155291,2
E00083996,2
E00083997,2
E00178044,2
E00115015,2
E00112718,2
E00120091,2
E00083945,2
E00127621,2
E00156427,2
E00127623,2
E00127624,2
E00083892,2
E00163241,2
E00115028,2
E00115029,2
E00115030,2
E00115032,2
E00083898,2
E00083899,2
E00015773,2
E00115012,2
E00083901,2
E00015777,2
E00022502,2
E00083886,2
E00112720,2
E00083885,2
E00114992,2
E00073290,2
E00083860,2
E00083864,2
E00083865,2
E00120201,2
E00083867,2
E00083868,2
E00112768,2
E00112775,2
E00112777,2
E00115010,2
E00115058,2
E00083877,2
E00112787,2
E00120158,2
E00073280,2
E00081833,2
E00156966,2
E00126720,2
E00083902,2
E00083904,2
E00083929,2
E00112725,2
E00083933,2
E00015803,2
E00083934,2
E00140958,2
E00083935,2
E00083936,2
E00083937,2
E00015810,2
E00015811,2
E00083938,2
E00174011,2
E00019623,2
E00115155,2
E00083942,2
E00090809,2
E00140967,2
E00167365,2
E00090806,2
E00083924,2
E00083906,2
E00154688,2
E00115669,2
E00174862,2
E00174861,2
E00167349,2
E00112516,2
E00062413,2
E00112519,2
E00083915,2
E00115150,2
E00112524,2
E00112525,2
E00174817,2
E00114981,2
E00112536,2
E00174772,2
E00140694,2
E00126723,2
E00168050,2
E00015924,2
E00138834,2
E00073541,2
E00073542,2
E00167974,2
E00167961,2
E00097566,2
E00084256,2
E00167942,2
E00084258,2
E00112501,2
E00090788,2
E00163301,2
E00159169,2
E00163299,2
E00090749,2
E00019345,2
E00084262,2
E00138836,2
E00084264,2
E00138837,2
E00032310,2
E00174742,2
E00117702,2
E00119309,2
E00090740,2
E00090738,2
E00132959,2
E00114711,2
E00082916,2
E00120368,2
E00089453,2
E00082919,2
E00141200,2
E00138857,2
E00138856,2
E00022641,2
E00169422,2
E00138853,2
E00153752,2
E00167733,2
E00022619,2
E00175991,2
E00084276,2
E00041111,2
E00041110,2
E00015990,2
E00112555,2
E00114972,2
E00084301,2
E00128277,2
E00084303,2
E00174645,2
E00084305,2
E00084306,2
E00084307,2
E00084308,2
E00084309,2
E00084310,2
E00084311,2
E00159567,2
E00167879,2
E00112804,2
E00141059,2
E00022684,2
E00022681,2
E00112913,2
E00084267,2
E00167852,2
E00084269,2
E00017426,2
E00155927,2
E00073490,2
E00187681,2
E00073491,2
E00167793,2
E00112953,2
E00019407,2
E00112957,2
E00112961,2
E00003781,2
E00084274,2
E00176940,2
E00073462,2
E00155452,2
E00073464,2
E00073465,2
E00169810,2
E00116122,2
E00141158,2
E00119892,2
E00004557,2
E00169773,2
E00126742,2
E00073472,2
E00015100,2
E00126744,2
E00173532,2
E00184875,2
E00073496,2
E00084124,2
E00073513,2
E00173520,2
E00159396,2
E00116177,2
E00154814,2
E00126728,2
E00119700,2
E00132913,2
E00062808,2
E00172907,2
E00172906,2
E00128113,2
E00172903,2
E00126736,2
E00150217,2
E00172900,2
E00004707,2
E00172896,2
E00159513,2
E00172862,2
E00172861,2
E00073498,2
E00017444,2
E00113090,2
E00073501,2
E00159451,2
E00173142,2
E00169662,2
E00057742,2
E00073504,2
E00163451,2
E00062973,2
E00005614,2
E00022784,2
E00163438,2
E00167057,2
E00022828,2
E00147679,2
E00167054,2
E00022823,2
E00022821,2
E00115420,2
E00161465,2
E00070144,2
E00163290,2
E00017114,2
E00114242,2
E00127633,2
E00017117,2
E00114561,2
E00119105,2
E00126759,2
E00015950,2
E00118242,2
E00126762,2
E00022572,2
E00015952,2
E00173736,2
E00112322,2
E00126776,2
E00062784,2
E00155272,2
E00084204,2
E00173729,2
E00173728,2
E00173791,2
E00155266,2
E00085471,2
E00040771,2
E00135385,2
E00173824,2
E00019446,2
E00078628,2
E00073825,2
E00090274,2
E00135390,2
E00019443,2
E00019442,2
E00040779,2
E00040778,2
E00040777,2
E00040776,2
E00019438,2
E00040774,2
E00040773,2
E00040772,2
E00173793,2
E00019454,2
E00017215,2
E00112821,2
E00017218,2
E00011276,2
E00170383,2
E00017221,2
E00017222,2
E00017223,2
E00017224,2
E00017225,2
E00173589,2
E00173588,2
E00173585,2
E00112881,2
E00112882,2
E00112883,2
E00019456,2
E00173579,2
E00019435,2
E00019433,2
E00019432,2
E00029245,2
E00017342,2
E00029247,2
E00178338,2
E00154000,2
E00157749,2
E00159724,2
E00019418,2
E00019417,2
E00112397,2
E00019538,2
E00009539,2
E00170160,2
E00146058,2
E00155277,2
E00019414,2
E00019413,2
E00099917,2
E00099916,2
E00099915,2
E00112428,2
E00019431,2
E00019430,2
E00009625,2
E00019428,2
E00019427,2
E00168825,2
E00019425,2
E00069973,2
E00155344,2
E00009623,2
E00156519,2
E00150716,2
E00169105,2
E00062981,2
E00062983,2
E00063116,2
E00063117,2
E00009764,2
E00156518,2
E00009620,2
E00009619,2
E00063121,2
E00019509,2
E00019508,2
E00063125,2
E00119279,2
E00019504,2
E00063128,2
E00063129,2
E00057709,2
E00156859,2
E00163212,2
E00017110,2
E00063113,2
E00155330,2
E00114384,2
E00174756,2
E00017115,2
E00163287,2
E00176424,2
E00156501,2
E00155292,2
E00030876,2
E00019549,2
E00116308,2
E00144662,2
E00157720,2
E00135801,2
E00156431,2
E00127620,2
E00160537,2
E00120095,2
E00115022,2
E00070742,2
E00127625,2
E00127626,2
E00114291,2
E00155307,2
E00156414,2
E00155323,2
E00155322,2
E00156880,2
E00017120,2
E00156442,2
E00094286,2
E00156494,2
E00155316,2
E00112248,2
E00119442,2
E00112247,2
E00156463,2
E00017201,2
E00017202,2
E00156452,2
E00156450,2
E00017205,2
E00119826,2
E00156446,2
E00156445,2
E00156444,2
E00156443,2
E00017119,2
E00156882,2
E00063136,2
E00063137,2
E00119266,2
E00119267,2
E00156967,2
E00112794,2
E00063143,2
E00156964,2
E00156961,2
E00156960,2
E00019488,2
E00156958,2
E00063086,2
E00156956,2
E00156955,2
E00019479,2
E00124164,2
E00156952,2
E00156951,2
E00119952,2
E00019411,2
E00169576,2
E00090826,2
E00090824,2
E00090811,2
E00039825,2
E00004045,2
E00090808,2
E00039817,2
E00090829,2
E00159184,2
E00039812,2
E00117946,2
E00174865,2
E00003979,2
E00119964,2
E00009605,2
E00062986,2
E00127599,2
E00090830,2
E00062988,2
E00090832,2
E00062990,2
E00062991,2
E00090843,2
E00017585,2
E00017586,2
E00017588,2
E00090842,2
E00120036,2
E00127611,2
E00090839,2
E00090838,2
E00159180,2
E00159179,2
E00073539,2
E00022711,2
E00154561,2
E00090833,2
E00156889,2
E00090789,2
E00073549,2
E00159170,2
E00156888,2
E00159168,2
E00159167,2
E00114716,2
E00169343,2
E00090747,2
E00090746,2
E00090745,2
E00169339,2
E00090743,2
E00157207,2
E00157730,2
E00163288,2
E00127358,2
E00007954,2
E00160760,2
E00090736,2
E00128289,2
E00128587,2
E00117770,2
E00128278,2
E00090783,2
E00090782,2
E00090780,2
E00085849,2
E00090778,2
E00090777,2
E00085855,2
E00072759,2
E00119604,2
E00063059,2
E00087086,2
E00087087,2
E00090759,2
E00090756,2
E00119626,2
E00128276,2
E00085783,2
E00029078,2
E00128124,2
E00116107,2
E00155924,2
E00116109,2
E00085790,2
E00019370,2
E00156035,2
E00156034,2
E00012126,2
E00156032,2
E00012133,2
E00017414,2
E00056832,2
E00017418,2
E00017420,2
E00165215,2
E00155935,2
E00155931,2
E00172302,2
E00058337,2
E00019375,2
E00017428,2
E00019376,2
E00019381,2
E00019408,2
E00153910,2
E00019239,2
E00003778,2
E00157124,2
E00040178,2
E00019395,2
E00019393,2
E00016795,2
E00019390,2
E00019389,2
E00116121,2
E00022838,2
E00119876,2
E00172454,2
E00019383,2
E00019382,2
E00155415,2
E00019410,2
E00156038,2
E00165049,2
E00003959,2
E00004522,2
E00003962,2
E00033043,2
E00116174,2
E00154816,2
E00155614,2
E00116176,2
E00100919,2
E00128109,2
E00067821,2
E00166831,2
E00154809,2
E00017540,2
E00017541,2
E00168573,2
E00157646,2
E00090848,2
E00017432,2
E00116131,2
E00131176,2
E00017435,2
E00116151,2
E00119487,2
E00116154,2
E00116155,2
E00167077,2
E00017445,2
E00017480,2
E00017489,2
E00116163,2
E00017495,2
E00163453,2
E00178055,2
E00177671,2
E00114450,2
E00019363,2
E00162788,2
E00159685,2
E00062977,2
E00022831,2
E00065966,2
E00177521,2
E00085679,2
E00133194,2
E00161469,2
E00085075,2
E00093898,2
E00118217,2
E00157729,2
E00090742,2
E00004086,2
E00127365,2
E00014588,2
E00072584,2
E00067915,2
E00117439,2
E00072161,2
E00156327,2
E00173742,2
E00118319,2
E00156409,2
E00057727,2
E00177588,2
E00113953,2
E00085659,2
E00177574,2
E00162555,2
E00085662,2
E00156093,2
E00085666,2
E00085667,2
E00156050,2
E00177364,2
E00116180,2
E00085671,2
E00085672,2
E00114579,2
E00022886,2
E00085696,2
E00085697,2
E00085699,2
E00159721,2
E00162641,2
E00168394,2
E00156176,2
E00129127,2
E00062418,2
E00161258,2
E00131513,2
E00128688,2
E00022911,2
E00085756,2
E00162619,2
E00118088,2
E00028860,2
E00097952,2
E00085764,2
E00112392,2
E00030997,2
E00057771,2
E00085653,2
E00177482,2
E00156120,2
E00165798,2
E00090445,2
E00085702,2
E00022914,2
E00118137,2
E00022910,2
E00085706,2
E00085707,2
E00115751,2
E00063340,2
E00016710,2
E00118003,2
E00098216,2
E00083969,2
E00074745,2
E00118029,2
E00118030,2
E00085742,2
E00157741,2
E00073448,2
E00114346,2
E00116335,2
E00085494,2
E00085495,2
E00085497,2
E00178064,2
E00157871,2
E00118081,2
E00118085,2
E00085502,2
E00085503,2
E00144698,2
E00085507,2
E00109866,2
E00036434,2
E00155345,2
E00168824,2
E00073415,2
E00006127,2
E00065902,2
E00168816,2
E00184982,2
E00178437,2
E00178425,2
E00085474,2
E00116318,2
E00118216,2
E00073440,2
E00073443,2
E00085479,2
E00084576,2
E00135956,2
E00085482,2
E00085483,2
E00177665,2
E00114366,2
E00097959,2
E00085487,2
E00109839,2
E00163217,2
E00157692,2
E00022568,2
E00073139,2
E00073141,2
E00120357,2
E00118769,2
E00154568,2
E00168837,2
E00168836,2
E00120361,2
E00067383,2
E00177684,2
E00163272,2
E00073170,2
E00144663,2
E00178045,2
E00120110,2
E00112706,2
E00155286,2
E00159029,2
E00120093,2
E00112250,2
E00144453,2
E00163249,2
E00115023,2
E00071196,2
E00116396,2
E00160528,2
E00163239,2
E00177680,2
E00160562,2
E00161838,2
E00009427,2
E00067265,2
E00129083,2
E00116305,2
E00085586,2
E00009454,2
E00085589,2
E00164977,2
E00114991,2
E00160587,2
E00116213,2
E00112724,2
E00160582,2
E00116216,2
E00116217,2
E00186946,2
E00023280,2
E00116220,2
E00116221,2
E00172149,2
E00166063,2
E00172286,2
E00172285,2
E00116208,2
E00161825,2
E00063139,2
E00063140,2
E00115183,2
E00161816,2
E00019514,2
E00161714,2
E00116188,2
E00116189,2
E00115202,2
E00117973,2
E00016820,2
E00172168,2
E00117981,2
E00019584,2
E00117984,2
E00016043,2
E00161625,2
E00074744,2
E00115593,2
E00039827,2
E00039826,2
E00167371,2
E00167368,2
E00167367,2
E00159237,2
E00073558,2
E00167360,2
E00167359,2
E00167357,2
E00161812,2
E00167354,2
E00074497,2
E00127597,2
E00127598,2
E00120302,2
E00071369,2
E00127601,2
E00127602,2
E00009512,2
E00118958,2
E00114984,2
E00022716,2
E00168116,2
E00126944,2
E00116246,2
E00127610,2
E00112513,2
E00116249,2
E00073540,2
E00178603,2
E00097568,2
E00114522,2
E00163455,2
E00167960,2
E00161570,2
E00163234,2
E00157236,2
E00133076,2
E00112500,2
E00167060,2
E00161479,2
E00156948,2
E00159166,2
E00112507,2
E00065907,2
E00016988,2
E00172592,2
E00135892,2
E00156281,2
E00188347,2
E00073154,2
E00112797,2
E00163291,2
E00073160,2
E00163285,2
E00172565,2
E00136347,2
E00022669,2
E00097575,2
E00090618,2
E00090617,2
E00085843,2
E00162423,2
E00174548,2
E00089469,2
E00085854,2
E00022624,2
E00065194,2
E00157257,2
E00085827,2
E00085858,2
E00003478,2
E00028347,2
E00029586,2
E00172682,2
E00113228,2
E00119866,2
E00115510,2
E00085786,2
E00115516,2
E00085788,2
E00157077,2
E00159560,2
E00119236,2
E00115572,2
E00172327,2
E00119238,2
E00085811,2
E00085815,2
E00119250,2
E00157098,2
E00016804,2
E00085859,2
E00085861,2
E00167857,2
E00022678,2
E00073486,2
E00128837,2
E00073489,2
E00119898,2
E00016785,2
E00119213,2
E00065416,2
E00003777,2
E00016787,2
E00115603,2
E00119908,2
E00100396,2
E00163022,2
E00009600,2
E00173506,2
E00019531,2
E00115581,2
E00040157,2
E00155445,2
E00159574,2
E00159572,2
E00073469,2
E00154808,2
E00185189,2
E00085872,2
E00031181,2
E00085874,2
E00170920,2
E00117815,2
E00159248,2
E00119884,2
E00182582,2
E00160668,2
E00067817,2
E00154824,2
E00179178,2
E00154815,2
E00116179,2
E00154810,2
E00073521,2
E00144697,2
E00067825,2
E00062812,2
E00073525,2
E00168570,2
E00157642,2
E00169861,2
E00115411,2
E00022776,2
E00073493,2
E00145303,2
E00169674,2
E00170986,2
E00159464,2
E00067905,2
E00073500,2
E00168793,2
E00155405,2
E00170973,2
E00133759,2
E00073546,2
E00144665,2
E00022780,2
E00163448,2
E00158964,2
E00157671,2
E00163447,2
E00168898,2
E00163218,2
E00033186,2
E00157396,2
E00114490,2
E00163466,2
E00118181,2
E00022563,2
E00058365,2
E00156852,2
E00146645,2
E00120360,2
E00168834,2
E00073162,2
E00073165,2
E00022786,2
E00115490,2
E00029217,2
E00112067,2
E00118318,2
E00115637,2
E00114666,2
E00119077,2
E00097798,2
E00070000,2
E00115421,2
E00067815,2
E00062593,2
E00067813,2
E00113958,2
E00147671,2
E00113960,2
E00113961,2
E00112386,2
E00115430,2
E00115431,2
E00114577,2
E00040788,2
E00155259,2
E00166724,2
E00166723,2
E00170168,2
E00175344,2
E00166670,2
E00155163,2
E00120283,2
E00155158,2
E00112307,2
E00116616,2
E00097941,2
E00062421,2
E00006240,2
E00146159,2
E00097958,2
E00170417,2
E00170385,2
E00155014,2
E00120233,2
E00017219,2
E00120236,2
E00146101,2
E00120238,2
E00145649,2
E00145648,2
E00146061,2
E00120245,2
E00119780,2
E00120253,2
E00163431,2
E00115786,2
E00115747,2
E00115749,2
E00019065,2
E00169977,2
E00168913,2
E00063339,2
E00029246,2
E00115159,2
E00114986,2
E00159732,2
E00159726,2
E00157744,2
E00115777,2
E00112829,2
E00163347,2
E00133842,2
E00067811,2
E00155274,2
E00112402,2
E00112403,2
E00063333,2
E00063334,2
E00063335,2
E00063336,2
E00187560,2
E00155349,2
E00155348,2
E00168909,2
E00171028,2
E00175092,2
E00175347,2
E00054823,2
E00120026,2
E00155338,2
E00058944,2
E00065904,2
E00065905,2
E00073426,2
E00144703,2
E00073432,2
E00159181,2
E00159453,2
E00058967,2
E00073503,2
E00159447,2
E00163283,2
E00112166,2
E00163232,2
E00159172,2
E00073509,2
E00168900,2
E00073508,2
E00063127,2
E00154579,2
E00063130,2
E00157663,2
E00063123,2
E00169341,2
E00154569,2
E00163208,2
E00112511,2
E00154571,2
E00072574,2
E00072575,2
E00004088,2
E00163302,2
E00092450,2
E00058905,2
E00178046,2
E00163269,2
E00157721,2
E00163327,2
E00120086,2
E00009260,2
E00156432,2
E00022626,2
E00156430,2
E00156429,2
E00124158,2
E00073051,2
E00174495,2
E00082055,2
E00073052,2
E00073058,2
E00163149,2
E00120102,2
E00120104,2
E00115013,2
E00120106,2
E00167478,2
E00114987,2
E00114988,2
E00114989,2
E00073288,2
E00113441,2
E00112721,2
E00159045,2
E00169130,2
E00115003,2
E00173945,2
E00173942,2
E00120202,2
E00115742,2
E00167487,2
E00163115,2
E00063133,2
E00063134,2
E00166058,2
E00167381,2
E00167379,2
E00154660,2
E00159204,2
E00112241,2
E00124202,2
E00115192,2
E00115194,2
E00115195,2
E00115199,2
E00165915,2
E00114267,2
E00120192,2
E00120193,2
E00112728,2
E00163116,2
E00115213,2
E00115215,2
E00115216,2
E00115217,2
E00159533,2
E00159523,2
E00115158,2
E00166107,2
E00063014,2
E00119954,2
E00183124,2
E00090288,2
E00063019,2
E00114248,2
E00163343,2
E00163340,2
E00163338,2
E00120296,2
E00167353,2
E00163334,2
E00115143,2
